"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_SERIE_ERASE_WIKIDATA_ID"
"14963";"Q7805211";"tt2391266";"0";;"Time Was";"0";NULL
"15167";"Q7810879";"tt0852720";"0";;"To Catch the Uncatchable";"0";NULL
"15200";"Q15995141";"tt2872946";"0";;"House of Cosbys";"0";NULL
"15303";"Q7715073";"tt0852722";"0";;"The Awakening Story";"0";NULL
"15307";"Q7738771";"tt0278220";"0";;"The Hanna-Barbera New Cartoon Series";"0";NULL
"15394";"Q5047989";"tt0816371";"0";;"Casado con hijos";"0";NULL
"15464";"Q6444485";"tt0439940";"0";;"Kung Fu Soccer";"0";NULL
"15868";"Q7209426";"tt0299365";"450850";;"Police Call";"0";NULL
"15892";"Q2510990";"tt1245831";"0";;"The Master of Tai Chi";"0";"53648"
"15915";"Q5437734";"tt10360488";"0";;"Fathers and Sons";"0";NULL
"15961";"Q497048";"tt6201056";"0";;"The King and I";"0";NULL
"15965";"Q2794960";"tt1517138";"0";;"Last One Standing";"0";NULL
"16084";"Q7640880";"tt0118483";"0";;"Sunnyside Farm";"0";NULL
"16238";"Q3472304";"tt11912344";"0";;"The King of Snooker";"0";NULL
"16259";"Q7116430";"tt1360543";"0";;"Oz & James Drink to Britain";"0";NULL
"16370";"Q7639487";"tt1932269";"0";;"Sunday Night";"0";NULL
"17068";"Q4788377";"tt1170040";"0";;"Are We There Yet?: World Adventure";"0";NULL
"17911";"Q8031774";"tt11427166";"0";;"Wonder Wheels";"0";NULL
"18017";"Q3276457";"tt0184142";"0";;"Nebula Mask Machine Man";"0";NULL
"18051";"Q5320216";"tt0214342";"0";;"Déjame vivir";"0";NULL
"18061";"Q7743897";"tt1415149";"0";;"The Justin Lee Collins Show";"0";NULL
"18371";"Q484212";"tt7902742";"0";;"On Air";"0";NULL
"18398";"Q484397";"tt6385912";"0";;"Conspiracy in the Court";"0";NULL
"18470";"Q6741956";"tt6280718";"0";;"The Secret Lovers";"0";NULL
"18504";"Q6726638";"tt6096994";"0";;"Precious Family";"0";NULL
"18513";"Q491433";"tt5886906";"0";;"Single Dad in Love";"0";NULL
"18618";"Q495698";"tt3444304";"0";;"Family Outing";"0";NULL
"18836";"Q4955718";"tt1426343";"0";;"BrainRush";"0";NULL
"18867";"Q486500";"tt5145372";"0";;"The Iron Empress";"0";NULL
"19230";"Q7750727";"tt0283201";"0";;"The Mayfair Set";"0";NULL
"19314";"Q135189885";"tt1039941";"0";;"The Story of Yamada Taro";"0";NULL
"19320";"Q7740816";"tt0149471";"0";;"The Human Animal";"0";NULL
"19616";"Q716372";"tt0335762";"0";;"Trick";"0";NULL
"19803";"Q138427761";"tt1491857";"0";;"Twin Spica";"0";NULL
"20060";"Q5105459";"tt0312288";"0";;"Choukou Senshi Changerion";"0";NULL
"20378";"Q2464086";"tt0185062";"0";;"Electroid Zaborger 7";"0";NULL
"20464";"Q5690282";"tt0782410";"0";;"Healing Hands";"0";NULL
"21122";"Q5116526";"tt0994017";"0";;"Churasan";"0";NULL
"21536";"Q5521195";"tt1450894";"0";;"Gangs of Oz";"0";NULL
"21643";"Q5365723";"tt0275352";"0";;"Fist of Fury";"0";NULL
"21653";"Q3650809";"tt0249282";"0";;"Call Red";"0";NULL
"21868";"Q3807018";"tt0047745";"0";;"The Jane Wyman Show";"0";NULL
"22231";"Q18149546";"tt0073986";"0";;"The Dumplings";"0";NULL
"22587";"Q16539360";"tt0096558";"0";;"Christine Cromwell";"0";NULL
"23284";"Q20089819";"tt0163496";"0";;"Spy Trap";"0";NULL
"23410";"Q625950";"tt6289520";"0";;"Shin Don";"0";NULL
"23545";"Q98098241";"tt0369081";"0";;"Ask This Old House";"0";NULL
"24119";"Q120207451";"tt0101131";"0";;"Lazarus & Dingwall";"0";NULL
"24554";"Q30603685";"tt0120932";"0";;"Call Me Mister";"0";NULL
"24694";"Q16994222";"tt0092372";"0";;"Home James!";"0";NULL
"24721";"Q15039550";"tt0115130";"296552";;"The Challenge";"0";NULL
"25290";"Q16993199";"tt0111988";"0";;"The Governor";"0";NULL
"25407";"Q5175094";"tt0161137";"0";;"Costello";"0";NULL
"25460";"Q11264125";"tt2296553";"0";;"Country Princess";"0";NULL
"25493";"Q7280008";"tt1346632";"0";;"The Biggest Loser";"0";NULL
"25552";"Q4767136";"tt0075476";"0";;"Anna Karenina";"0";NULL
"25714";"Q95151820";"tt0184916";"0";;"Stalky & Co";"0";NULL
"26119";"Q12970766";"tt1630165";"0";;"Scent of A Man";"0";NULL
"26686";"Q138392331";"tt0174428";"0";;"Hunter's Gold";"0";NULL
"26731";"Q123508356";"tt0133296";"0";;"Blind Men";"0";NULL
"26775";"Q18353967";"tt1646039";"0";;"Escape";"0";NULL
"26857";"Q702847";"tt1584985";"0";;"BuBu ChaCha";"0";NULL
"27018";"Q97738256";"tt0145617";"0";;"The Last Salute";"0";NULL
"27174";"Q18169835";"tt5419966";"0";;"Spring!";"0";NULL
"27199";"Q10911282";"tt0845413";"0";;"The Legendary Ranger";"0";NULL
"27575";"Q3221319";"tt0047768";"0";;"Screen Director's Playhouse";"0";NULL
"27909";"Q11296841";"tt4663952";"0";;"Hello Kitty's Paradise";"0";NULL
"28228";"Q18162516";"tt0052523";"0";;"The Vital Spark";"0";NULL
"28366";"Q16184336";"tt30175509";"0";;"Days of Delight";"0";NULL
"28397";"Q123507916";"tt3389064";"0";;"Whistle!";"0";NULL
"28494";"Q112182695";"tt0105978";"0";;"Crime & Punishment";"0";NULL
"28738";"Q7745505";"tt0162815";"0";;"The Larkins";"0";NULL
"28887";"Q22236130";"tt1268141";"0";;"Farmer Wants a Wife";"0";NULL
"29161";"Q16182357";"tt2461752";"0";;"End of Love";"0";NULL
"29422";"Q96409531";"tt7374240";"0";;"The Other One";"0";NULL
"29788";"Q711341";"tt0433669";"0";;"Ground Defense Force! Mao-chan";"0";NULL
"30122";"Q7095936";"tt0260640";"0";;"Open Air";"0";NULL
"30132";"Q12624692";"tt4226596";"0";;"Into the Sunlight";"0";NULL
"30328";"Q8010394";"tt0280286";"0";;"Over Time";"0";NULL
"30441";"Q7079005";"tt0061284";"0";;"Off to See the Wizard";"0";NULL
"30470";"Q4929849";"tt0108710";"0";;"Blue Skies";"0";NULL
"30672";"Q2854783";"tt0270149";"0";;"Musti";"0";NULL
"30735";"Q485345";"tt3375828";"0";;"Dream";"0";NULL
"30925";"Q14512445";"tt9165838";"0";;"The 101st Proposal";"0";NULL
"30964";"Q7078971";"tt1474316";"0";;"Off the Hook";"0";NULL
"31010";"Q512137";"tt0120756";"0";;"Moby Dick";"0";NULL
"31021";"Q1264726";"tt0815041";"0";;"Big Brother";"0";NULL
"31075";"Q936309";"tt4298978";"0";;"The Rose";"0";NULL
"31141";"Q4185762";"tt3629546";"0";;"Jikuu Keisatsu Wecker D-02";"0";NULL
"31216";"Q3988066";"tt0060002";"0";;"The Lone Ranger";"0";NULL
"31347";"Q1129628";"tt8482786";"0";;"Glass Castle";"0";NULL
"31585";"Q723";"tt1442065";"0";"r29988-rookie-blue";"Rookie Blue";"0";NULL
"31776";"Q6659031";"tt1086541";"0";;"Living Britain";"0";NULL
"32018";"Q9355128";"tt0204778";"0";;"Titch";"0";NULL
"32020";"Q1356883";"tt14866690";"0";;"Sword Stained with Royal Blood";"0";NULL
"32043";"Q6126248";"tt11627878";"0";;"The Proud Twins";"0";NULL
"32160";"Q128265";"tt0161175";"0";;"New Scotland Yard";"0";NULL
"32242";"Q7091879";"tt0855640";"0";;"Once Upon a Time in Shanghai";"0";NULL
"32463";"Q7531350";"tt10111716";"0";;"Sisters of Pearl";"0";NULL
"32591";"Q5230362";"tt1606736";"0";;"Hard to Say I Love You";"0";NULL
"32670";"Q8057925";"tt1655081";"0";;"Young Apprentice";"0";NULL
"32780";"Q4847896";"tt1595336";"0";;"Vidas Robadas";"0";NULL
"33006";"Q7762496";"tt1685460";"0";;"The Scheme";"0";NULL
"33146";"Q5232559";"tt0210636";"0";;"David Copperfield";"0";NULL
"33183";"Q776183";"tt7382436";"0";;"China's Got Talent";"0";NULL
"33629";"Q9380347";"tt0208620";"0";;"Hope Island";"0";NULL
"33692";"Q6125098";"tt0250872";"0";;"Jake & the Kid";"0";NULL
"33844";"Q1075653";"tt1566451";"0";;"Daimajin Kanon";"0";NULL
"33925";"Q5238638";"tt11953034";"0";;"Every Move You Make";"0";NULL
"33976";"Q7756357";"tt0067557";"0";;"The Patriotic Knights";"0";NULL
"34118";"Q136330158";"tt0477535";"0";;"Samurai Gun";"0";NULL
"34118";"Q825564";"tt0477535";"0";;"Samurai Gun";"0";NULL
"34252";"Q7267644";"tt21042600";"0";;"Qianlong Dynasty";"0";NULL
"34311";"Q3699820";"tt5337474";"0";;"A Date With Luyu";"0";NULL
"34423";"Q6533530";"tt13107488";"0";;"我在1949，等你";"0";NULL
"34511";"Q7756311";"tt0050050";"0";;"The Pat Boone Chevy Showroom";"0";NULL
"34866";"Q6929426";"tt0292129";"0";;"Mr. Majeika";"0";NULL
"35023";"Q7642262";"tt1814459";"0";;"Super City";"0";NULL
"35272";"Q5591398";"tt7698994";"0";;"Grace Under Fire";"0";NULL
"35301";"Q493612";"tt6284020";"0";;"The Reputable Family";"0";NULL
"35325";"Q11655509";"tt1791034";"0";;"Kanjani8 no Janiben";"0";NULL
"35367";"Q10868964";"tt6284108";"0";;"Men with No Shadows";"0";NULL
"35418";"Q11235931";"tt0355085";"0";;"He Is Always There";"0";NULL
"35518";"Q6756967";"tt2445618";"0";;"Flowers for My Life";"0";NULL
"35972";"Q11285783";"tt0843196";"0";;"Shining Days";"0";NULL
"36154";"Q7997468";"tt1705096";"0";;"Who The (Bleep) Did I Marry?";"0";NULL
"36215";"Q10898259";"tt0305118";"0";;"Farewell, Mr. Premier";"0";NULL
"36497";"Q11126442";"tt0119706";"0";;"Mouri Motonari";"0";NULL
"36526";"Q493367";"tt0819863";"0";;"Say You Love Me";"0";NULL
"36529";"Q11124871";"tt0353079";"0";;"Musashi";"0";NULL
"36565";"Q11262360";"tt1726574";"0";;"Wakaba";"0";NULL
"36917";"Q11499652";"tt0327357";"0";;"Artificial Beauty";"0";NULL
"37113";"Q4050796";"tt1278280";"0";;"Tales of the Abyss";"0";NULL
"37270";"Q11251142";"tt0439090";"0";;"The Last Song";"0";NULL
"37347";"Q511920";"tt0315689";"0";;"The Loss of Humanity";"0";NULL
"37380";"Q11248248";"tt11147616";"0";;"In the Name of Love";"0";NULL
"37396";"Q6690953";"tt0983961";"0";;"Queen of the Game";"0";NULL
"37835";"Q11321818";"tt1649259";"0";;"Trouble Man";"0";NULL
"37986";"Q11073270";"tt1015269";"0";;"Hotelier";"0";NULL
"38007";"Q711371";"tt1277991";"0";;"Top Caster";"0";NULL
"38850";"Q2689875";"tt2060590";"0";;"A Man Called God";"0";NULL
"38933";"Q625344";"tt5620778";"0";;"White Lies";"0";NULL
"39085";"Q487040";"tt3206006";"0";;"Detectives in Trouble";"0";NULL
"39127";"Q20228663";"tt2263665";"0";;"Kontoret";"0";NULL
"39144";"Q4651590";"tt2375410";"0";;"AFP";"0";NULL
"39266";"Q15697772";"tt0891831";"0";;"Mega Builders";"0";NULL
"39390";"Q6087920";"tt2300165";"0";;"Iss Pyaar Ko Kya Naam Doon?";"0";NULL
"39406";"Q486639";"tt3112688";"0";;"Heroes";"0";NULL
"39475";"Q5985374";"tt0302118";"0";;"Ice Warriors";"0";NULL
"39564";"Q7380659";"tt6611264";"0";;"Ruse of Engagement";"0";NULL
"39606";"Q491891";"tt4310982";"0";;"Gwanggaeto, The Great Conqueror";"0";NULL
"39608";"Q7739734";"tt9877814";"0";;"The Hippocratic Crush";"0";NULL
"39939";"Q6940289";"tt1842843";"0";;"Muscle Girl!";"0";NULL
"40049";"Q1188717";"tt5600618";"0";;"AKBINGO!";"0";NULL
"40076";"Q6444445";"tt1962939";"0";;"Kung Fu Dino Posse";"0";NULL
"40379";"Q492713";"tt5120734";"0";;"Spy MyeongWol";"0";NULL
"40483";"Q1211281";"tt0094423";"0";;"Die Bertinis";"0";NULL
"40537";"Q6704750";"tt6286338";"0";;"Live In Style";"0";NULL
"40571";"Q4185818";"tt38366954";"0";;"Blue Singing";"0";NULL
"40582";"Q1736769";"tt1352416";"0";;"Katrin und die Welt der Tiere";"0";NULL
"40698";"Q4184484";"tt1987902";"0";;"Last Money - Ai no Nedan";"0";NULL
"41682";"Q265503";"tt6289562";"0";;"Three Brothers";"0";NULL
"41809";"Q7245132";"tt0229923";"0";;"Principessa";"0";NULL
"41817";"Q1670351";"tt0066213";"0";;"Oberinspektor Marek";"0";NULL
"41936";"Q5316950";"tt1719785";"0";;"Dussault Inc.";"0";NULL
"42133";"Q832481";"tt0233096";"0";;"Quentin Durward";"0";NULL
"42138";"Q868643";"tt8847420";"0";;"Beste Zangers";"0";NULL
"42219";"Q486327";"tt3246568";"0";;"Stars Falling From the Sky";"0";"6862"
"42506";"Q107011746";"tt2131768";"0";;"The Mystic Archives of Dantalian";"0";NULL
"42551";"Q493633";"tt5476264";"0";;"Becoming a Billionaire";"0";NULL
"42590";"Q6860713";"tt5144762";"0";;"Twinkle Twinkle";"0";NULL
"42591";"Q16220448";"tt1502272";"0";;"Soulmate";"0";NULL
"42961";"Q2494638";"tt5991582";"0";;"Heading to the Ground";"0";NULL
"43170";"Q11255636";"tt2448148";"0";;"Someday";"0";NULL
"43190";"Q137753241";"tt1529775";"0";;"Real Clothes";"0";NULL
"43340";"Q1388243";"tt0102230";"0";;"Here Is Greenwood";"0";NULL
"43802";"Q65257465";"tt4424922";"0";;"Bichunmoo";"0";NULL
"44038";"Q1060695";"tt17422266";"0";;"Ginga e Kickoff!!";"0";NULL
"44187";"Q3822755";"tt0108715";"0";;"Burke's Law";"0";NULL
"44277";"Q4740793";"tt2469954";"0";;"Amazing Detective Di Renjie";"0";NULL
"44439";"Q497970";"tt3467302";"0";;"Lovers of Haeundae";"0";NULL
"44553";"Q487371";"tt5890956";"0";;"Standby";"0";NULL
"44653";"Q486666";"tt5110420";"0";;"The Thorn Birds";"0";NULL
"44656";"Q493045";"tt2508520";"0";;"Goodbye Dear Wife";"0";NULL
"44668";"Q12687634";"tt0294098";"0";;"Hello! Lady Lynn";"0";NULL
"44894";"Q491673";"tt4651518";"0";;"The Man from the Equator";"0";NULL
"44926";"Q2482065";"tt2011842";"0";;"Yukan Club";"0";NULL
"45033";"Q3987587";"tt2473948";"0";;"The Holy Pearl";"0";NULL
"45207";"Q1132147";"tt14895298";"0";;"Hime Chen! Otogi Chikku Idol Lilpri";"0";NULL
"45719";"Q60792241";"tt0120958";"0";;"For the Record";"0";NULL
"45809";"Q903106";"tt2385926";"0";;"Flat Out Tokyo Girl";"0";NULL
"45917";"Q10854270";"tt1679348";"0";;"I'll Still Love You in 10 Years";"0";NULL
"45922";"Q10856260";"tt2367280";"0";;"Late Blooming Sunflower My Life Renewed";"0";NULL
"45959";"Q5354793";"tt2200766";"0";;"Keigo Higashino Mysteries";"0";NULL
"45961";"Q5360764";"tt1949721";"0";;"The Hanawa Sisters";"0";NULL
"45989";"Q11095448";"tt2169483";"0";;"Deceiving Idol";"0";NULL
"45999";"Q109941378";"tt6608398";"0";;"Yumeiro Patissiere";"0";NULL
"46074";"Q4392673";"tt2174524";"0";;"Breathless Summer";"0";NULL
"46194";"Q1052315";"tt2041264";"0";;"The Reason I Can't Find My Love";"0";NULL
"46287";"Q6125860";"tt1360693";"0";;"Uta no Onii-san";"0";NULL
"46313";"Q868713";"tt5516034";"0";;"Don't Hesitate";"0";NULL
"46373";"Q130476868";"tt1246990";"0";;"Aqua Age";"0";NULL
"46524";"Q12592979";"tt10735310";"0";;"Finding Dorothy";"0";NULL
"46527";"Q722932";"tt6385836";"0";;"Bachelor's Vegetable Store";"0";NULL
"46529";"Q6798786";"tt3375742";"0";;"Can Love Become Money?";"0";NULL
"46543";"Q10856237";"tt6289528";"0";;"Snowman";"0";NULL
"46547";"Q7213003";"tt3246308";"0";;"Tazza";"0";NULL
"46554";"Q12594901";"tt10653312";"0";;"Fight";"0";NULL
"46580";"Q12964545";"tt7094762";"0";;"Harvest Villa";"0";NULL
"46584";"Q6797809";"tt8000114";"0";;"Love Marriage";"0";NULL
"46622";"Q16839457";"tt1202623";"0";;"Futz";"0";NULL
"46967";"Q6651599";"tt5699298";"0";;"Golden Fish";"0";NULL
"47131";"Q493287";"tt2462572";"0";;"Dr. Champ";"0";NULL
"47510";"Q932874";"tt0095388";"0";;"Jack the Ripper";"0";NULL
"47557";"Q48699692";"tt0318469";"0";;"Murder";"0";NULL
"48052";"Q5356811";"tt2272949";"0";;"I Love Tokyo Legend - Kawaii Detective -";"0";NULL
"48054";"Q4272995";"tt2114589";"0";;"Doppleganger";"0";NULL
"48055";"Q578797";"tt1594414";"0";;"Graduation Song";"0";NULL
"48061";"Q11249487";"tt0850646";"0";;"Affectionate Time";"0";NULL
"48361";"Q6731134";"tt6459248";"0";;"Strange Tales of Liao Zhai";"0";NULL
"48705";"Q2582600";"tt5679588";"0";;"A Hundred Year Legacy";"0";NULL
"49009";"Q13100312";"tt2712740";"0";"r1549838901-the-goldbergs";"The Goldbergs";"0";NULL
"49122";"Q6030123";"tt0484514";"0";;"Firat";"0";NULL
"49834";"Q12810423";"tt13291348";"0";;"Koyu Kırmızı";"0";NULL
"49854";"Q9673571";"tt2677714";"0";;"Ghostly Girl";"0";NULL
"49891";"Q6076739";"tt0781874";"0";;"Gönül";"0";NULL
"50237";"Q56808";"tt6357272";"0";;"My Kids Give Me a Headache";"0";NULL
"51018";"Q109954829";"tt20827706";"0";;"Kings";"0";NULL
"51058";"Q16324883";"tt1542988";"0";;"Ugen med Clement";"0";NULL
"51236";"Q8031835";"tt5147370";"0";;"Wonderful Mama";"0";NULL
"51242";"Q12307955";"tt0352049";"0";;"Deadline";"0";NULL
"51503";"Q12252305";"tt5476238";"0";;"The Queen's Classroom";"0";NULL
"52168";"Q109363010";"tt0380888";"0";;"Είσαι Πολύ Αλήτης Τελικά";"0";NULL
"52722";"Q11110268";"tt8834682";"0";;"Secret Campus";"0";NULL
"52725";"Q498450";"tt0499281";"0";;"Romance";"0";NULL
"52882";"Q11596006";"tt2041944";"0";;"Himitsu Chouhouin Erika";"0";NULL
"53001";"Q11306927";"tt2546432";"0";;"The Lovers of Share House";"0";NULL
