"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"1607791";"Q59413341";"nm1197594";"1607791";;"Gabriela Banus";"0";NULL
"1611614";"Q24640139";"nm2847100";"0";;"Tiffany Hsiung";"0";NULL
"1614286";"Q64218870";"nm4594997";"1614286";;"Nika Khitrova";"0";NULL
"1628370";"Q58841121";"nm2842577";"1628370";;"Jerome Hairston";"0";NULL
"1661791";"Q6397657";"nm0870722";"1661791";;"Kevin Trainor";"0";NULL
"1669302";"Q64846899";"nm9740991";"1669302";;"Charles-Antoine Crête";"0";NULL
"1682019";"Q125887867";"nm0180885";"2282527";;"Álvaro Correia";"0";"2282527"
"1703948";"Q95189586";"nm3308813";"1703948";;"Anna-Kristin Nekarda";"0";NULL
"1721267";"Q64345004";"nm7194683";"1721267";;"Christine Lee";"0";NULL
"1724612";"Q138638779";"nm0709636";"1724612";;"Maggie Randall";"1";NULL
"1728296";"Q2381353";"nm0847042";"60757";;"Yumi Takada";"0";"60757"
"1744060";"Q111650228";"nm8176068";"1744060";;"Neha Shetty";"0";NULL
"1775403";"Q138638617";"nm7735199";"1775403";;"Stassi Sinclair";"1";NULL
"1809108";"Q3341002";"nm1927176";"0";;"Nicole Avril";"0";"77445"
"1848387";"Q64502484";"nm7254628";"1848387";;"Edgar Blackmon";"0";NULL
"1855111";"Q59385029";"nm3741255";"0";;"Jamie Childs";"0";NULL
"1862291";"Q4460323";"nm1253494";"0";;"Yuriy Tomoshevskiy";"0";NULL
"1896096";"Q59945588";"nm2894867";"1896096";;"Bjørn Paqualin";"0";NULL
"1910617";"Q118780177";"nm7595796";"1910617";;"Freya Kreutzkam";"0";NULL
"1913920";"Q11531280";"nm8412510";"1285657";;"Hana Matsumoto";"0";"1285657"
"1919996";"Q64159699";"nm7905027";"1919996";;"Justin Felbinger";"0";NULL
"1958086";"Q138547243";"nm5514201";"1958086";;"Sabrina Korgut";"0";NULL
"1959517";"Q138609702";"nm0897464";"1959517";;"Roman Vildan";"0";NULL
"1992092";"Q17362678";"nm0399076";"0";;"Ray Wong Chi-Wai";"0";"4021860"
"1998413";"Q135778402";"nm0013252";"0";;"Soviet Agoyan";"0";NULL
"2050341";"Q59704464";"nm3697238";"0";;"Ru Kazi";"0";NULL
"2059006";"Q100258634";"nm5397196";"2059006";;"Arefa Abdul Rasoul";"0";NULL
"2072262";"Q138639478";"nm1229119";"0";;"Alexandra Trishko";"0";NULL
"2088240";"Q104722430";"nm6568986";"2088240";;"Yang Tongshu";"0";"3012427"
"2096580";"Q87416169";"nm7315785";"0";;"Olivia Ritchie";"0";NULL
"2185973";"Q61018685";"nm5337106";"2185973";;"Toru Uchikado";"0";NULL
"2273432";"Q130543379";"nm0245280";"0";;"Baia Dvalishvili";"0";NULL
"2298912";"Q101078136";"nm1967091";"2298912";;"Marie Geblerová";"0";NULL
"2303412";"Q101078548";"nm1800786";"2303412";;"Františka Mordová";"0";NULL
"2306694";"Q138645413";"nm11582380";"2306694";;"Ellis Donda";"0";NULL
"2307129";"Q101077140";"nm1767832";"2307129";;"Květa Horská";"0";NULL
"2313914";"Q60989459";"nm6374079";"2313914";;"Lee Wai Chu";"0";NULL
"2316314";"Q105704031";"nm6653218";"2316314";;"Kurumi Nakata";"0";NULL
"2319090";"Q6457175";"nm0102748";"2319090";;"Julieta Bracho";"0";NULL
"2393385";"Q138648645";"nm1164266";"2393385";;"Bambie Dolce";"1";NULL
"2403111";"Q56364766";"nm6813523";"0";;"Behrad Kharrazi";"0";NULL
"2424595";"Q64310107";"nm1141533";"0";;"Kostas Hatzoudis";"0";NULL
"2439960";"Q138633483";"nm0693802";"0";;"Pepi Poupee";"0";NULL
"2468610";"Q16213591";"nm4084997";"2468610";;"Paul Korver";"0";"2109902"
"2509652";"Q59522675";"nm5909331";"0";;"Marlie Collins";"0";NULL
"2571264";"Q100962368";"nm5891406";"2571264";;"Karolína Šafránková";"0";NULL
"2595121";"Q71396658";"nm0534550";"0";;"Jean-Marie Maddeddu";"0";NULL
"2595229";"Q101250238";"nm4116584";"2595229";;"Lucie Vojtová";"0";NULL
"2623443";"Q60988566";"nm11477054";"2623443";;"Ryo Fujii";"0";NULL
"2632585";"Q2125135";"nm2173296";"0";;"Martina Sorbara";"0";NULL
"2654704";"Q64783516";"nm9905563";"2654704";;"Momoko Suzuki";"0";NULL
"2704469";"Q56376467";"nm5042188";"2704469";;"Elle Fowler";"0";NULL
"2726054";"Q59643111";"nm10139402";"2726054";;"Espen Huseby";"0";NULL
"2792241";"Q2038450";"nm7938937";"0";;"Olga Korsak";"0";NULL
"2802162";"Q6834414";"nm1530260";"7478";;"Mike Simpson";"0";"7478"
"2810227";"Q58822041";"nm2026745";"2810227";;"Ali Birang";"0";NULL
"2821183";"Q17037402";"nm1281658";"0";;"Graham Ward";"0";"1854309"
"2873029";"Q138638359";"nm5766684";"2873029";;"Florence Dolce";"1";NULL
"2939560";"Q41693080";"nm10364390";"2314986";;"Rui Airi";"1";"2314986"
"2959295";"Q2076564";"nm2204340";"134227";;"Kaltoum el Fan";"0";"134227"
"2983778";"Q138648912";"nm11453838";"2983778";;"Romeo Davis";"1";NULL
"2999529";"Q5444915";"nm0741085";"2999529";;"Fernando Rosas";"0";NULL
"3011859";"Q60213125";"nm1213142";"3011859";;"Konstadia Hristoforidou";"0";NULL
"3032056";"Q60055666";"nm10413933";"3032056";;"Kim Van Oncen";"0";NULL
"3071230";"Q4125778";"nm1373029";"5396416";;"Christopher Windom";"0";"5396416"
"3239188";"Q56283439";"nm5886503";"3239188";;"Tsao Shih-Han";"0";NULL
"3291704";"Q16422747";"nm2282593";"0";;"Halldór Laxness Halldórsson";"0";NULL
"3301885";"Q61919537";"nm9990304";"0";;"Max Mills";"0";NULL
"3307886";"Q108855005";"nm10634192";"3307886";;"Sarah-Lee Heinrich";"0";NULL
"3310457";"Q17496474";"nm9177664";"3310457";;"Mariana Mortágua";"0";NULL
"3323562";"Q106573131";"nm12148778";"0";;"Filipp Piatov";"0";NULL
"3326075";"Q20562205";"nm0246230";"0";;"Dude Dzneladze";"0";NULL
"3412153";"Q12044208";"nm2867226";"4312663";;"Pavel Plch";"0";"4312663"
"3572643";"Q113661650";"nm13667086";"3572643";;"Jon Melero";"0";NULL
"3615277";"Q56359017";"nm6346139";"3615277";;"Alireza Afkhami";"0";NULL
"3635191";"Q66828434";"nm12107304";"3635191";;"Honoka Takigawa";"0";NULL
"3677812";"Q126927484";"nm13249452";"3677812";;"Ashlyn Peaks";"1";NULL
"3729395";"Q116978789";"nm13536380";"3729395";;"Ameena Green";"1";NULL
"3818544";"Q119997711";"nm0771175";"0";;"Georg Scheu";"1";NULL
"3845199";"Q138634200";"nm6998953";"3845199";;"Tucker Barrett";"1";NULL
"3870851";"Q102334607";"nm4372189";"3870851";;"Veronika Krejzová";"0";NULL
"3910796";"Q60989822";"nm4800367";"3910796";;"Huang Yu Chia";"0";NULL
"3925856";"Q16016482";"nm1885403";"1320795";;"Magnús Blöndal Jóhannsson";"0";"1320795"
"3975586";"Q132815529";"nm6874955";"3975586";;"Dužan Duong";"0";NULL
"3998741";"Q113680537";"nm9812658";"0";;"Manon Gage";"0";NULL
"4012736";"Q60558748";"nm13094565";"4012736";;"Jayjeet Das";"0";NULL
"4078986";"Q138648913";"nm13751758";"0";;"Ethan Tate";"1";NULL
"4105965";"Q375308";"nm7254840";"4000203";;"Jason Moran";"0";"4000203"
"4193388";"Q124316367";"nm1456568";"0";;"Camilo Jiménez Varón";"0";NULL
"4218018";"Q111828543";"nm8387300";"4218018";;"Lorie Wallick";"0";"2947385"
"4267075";"Q136996548";"nm13982622";"5319666";;"Deoudoné Pretorius";"0";NULL
"4361319";"Q115056992";"nm9637577";"0";;"Heidi Switch";"1";"2069325"
"4370546";"Q138648914";"nm15130255";"0";;"Eddie Patrick";"1";NULL
"4851962";"Q1148071";"nm14884596";"1832332";;"Juraj Hartík";"0";"1832332"
"4869472";"Q102337365";"nm9688776";"4869472";;"Lola Hrabovská";"0";NULL
"4875206";"Q56360218";"nm1288689";"4875206";;"Mohammad Javad Taheri";"0";NULL
"5108720";"Q138638035";"nm13015939";"5108720";;"Benjamin Anderson";"0";NULL
"5117340";"Q138637281";"nm13265300";"0";;"Mark Sodukh";"0";NULL
"5142726";"Q130165880";"nm16232500";"5142726";;"Isimbi Yvonne";"1";"4373030"
"5179698";"Q114782659";"nm4171244";"0";;"Konstantin Goldentsvaig";"0";NULL
"5303479";"Q96622070";"nm7718054";"5303479";;"Robert Smolík";"0";"2360919"
"5414527";"Q5623485";"nm0762564";"0";;"Gwendolyn Sanford";"0";NULL
"5503266";"Q12138644";"nm0659124";"0";;"Muza Panayeva";"0";NULL
"5580450";"Q130319364";"nm16372162";"5580450";;"Dakota Doll";"1";NULL
"5666472";"Q138637291";"nm12224473";"5666472";;"Lucas Ponton";"0";NULL
"5669766";"Q3165960";"nm2601111";"1171339";;"Nazriya Nazim";"0";"1171339"
"6033892";"Q138645319";"nm18251108";"6033892";;"Manfredi M. Destro";"0";NULL
"6057135";"Q3301988";"nm1940899";"6057135";;"Franck Bargine";"0";NULL
"6057302";"Q6348108";"nm2151827";"6057302";;"Kaine Bennett Charleston";"0";NULL
"6057675";"Q12113047";"nm6889334";"6057675";;"I. Kornienko";"0";NULL
"6059350";"Q59395423";"nm0119291";"6059350";;"Phil Buerstatte";"0";NULL
"6059580";"Q138637958";"nm18290446";"6059580";;"Mobeen Akhtar";"0";NULL
"6061181";"Q3162856";"nm4203991";"6061181";;"Jasin Todd";"0";NULL
"6062938";"Q124325512";"nm14168826";"6062938";;"Shahar Hauon";"0";NULL
"6065393";"Q18277554";"nm11053080";"0";;"Matt Walst";"0";NULL
"6065860";"Q85882476";"nm13383709";"0";;"Wang Kai";"0";NULL
