"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_SERIE_ERASE_WIKIDATA_ID"
"13429";"Q7193330";"tt0281477";"0";;"Pigeon Street";"0";NULL
"13685";"Q101242965";"tt0296351";"0";;"Alpen Rose";"0";NULL
"13771";"Q7730492";"tt0163933";"0";;"The Doctors";"0";NULL
"13834";"Q166354";"tt0061289";"0";;"Space Patrol";"0";NULL
"14470";"Q7753541";"tt0244914";"0";;"The New Casper Cartoon Show";"0";NULL
"15200";"Q15995141";"tt2872946";"0";;"House of Cosbys";"0";NULL
"15307";"Q7738771";"tt0278220";"0";;"The Hanna-Barbera New Cartoon Series";"0";NULL
"15394";"Q5047989";"tt0816371";"0";;"Casado con hijos";"0";NULL
"16084";"Q7640880";"tt0118483";"0";;"Sunnyside Farm";"0";NULL
"19320";"Q7740816";"tt0149471";"0";;"The Human Animal";"0";NULL
"21236";"Q1141816";"tt0994186";"0";;"Twin Princess of Wonder Planet";"0";NULL
"21653";"Q3650809";"tt0249282";"0";;"Call Red";"0";NULL
"21734";"Q702373";"tt0142183";"0";;"Super Dimension Fortress Macross";"0";NULL
"21868";"Q3807018";"tt0047745";"0";;"The Jane Wyman Show";"0";NULL
"22587";"Q16539360";"tt0096558";"0";;"Christine Cromwell";"0";NULL
"23284";"Q20089819";"tt0163496";"0";;"Spy Trap";"0";NULL
"23545";"Q98098241";"tt0369081";"0";;"Ask This Old House";"0";NULL
"24554";"Q30603685";"tt0120932";"0";;"Call Me Mister";"0";NULL
"24721";"Q15039550";"tt0115130";"296552";;"The Challenge";"0";NULL
"25290";"Q16993199";"tt0111988";"0";;"The Governor";"0";NULL
"25407";"Q5175094";"tt0161137";"0";;"Costello";"0";NULL
"25493";"Q7280008";"tt1346632";"0";;"The Biggest Loser";"0";NULL
"25552";"Q4767136";"tt0075476";"0";;"Anna Karenina";"0";NULL
"25714";"Q95151820";"tt0184916";"0";;"Stalky & Co";"0";NULL
"26775";"Q18353967";"tt1646039";"0";;"Escape";"0";NULL
"27018";"Q97738256";"tt0145617";"0";;"The Last Salute";"0";NULL
"27575";"Q3221319";"tt0047768";"0";;"Screen Director's Playhouse";"0";NULL
"28738";"Q7745505";"tt0162815";"0";;"The Larkins";"0";NULL
"28887";"Q22236130";"tt1268141";"0";;"Farmer Wants a Wife";"0";NULL
"29422";"Q96409531";"tt7374240";"0";;"The Other One";"0";NULL
"30441";"Q7079005";"tt0061284";"0";;"Off to See the Wizard";"0";NULL
"30470";"Q4929849";"tt0108710";"0";;"Blue Skies";"0";NULL
"30735";"Q485345";"tt3375828";"0";;"Dream";"0";NULL
"30964";"Q7078971";"tt1474316";"0";;"Off the Hook";"0";NULL
"31010";"Q512137";"tt0120756";"0";;"Moby Dick";"0";NULL
"31216";"Q3988066";"tt0060002";"0";;"The Lone Ranger";"0";NULL
"31776";"Q6659031";"tt1086541";"0";;"Living Britain";"0";NULL
"32780";"Q4847896";"tt1595336";"0";;"Vidas Robadas";"0";NULL
"33146";"Q5232559";"tt0210636";"0";;"David Copperfield";"0";NULL
"33692";"Q6125098";"tt0250872";"0";;"Jake & the Kid";"0";NULL
"36154";"Q7997468";"tt1705096";"0";;"Who The (Bleep) Did I Marry?";"0";NULL
"39127";"Q20228663";"tt2263665";"0";;"Kontoret";"0";NULL
"39266";"Q15697772";"tt0891831";"0";;"Mega Builders";"0";NULL
"39390";"Q6087920";"tt2300165";"0";;"Iss Pyaar Ko Kya Naam Doon?";"0";NULL
"40483";"Q1211281";"tt0094423";"0";;"Die Bertinis";"0";NULL
"40582";"Q1736769";"tt1352416";"0";;"Katrin und die Welt der Tiere";"0";NULL
"41936";"Q5316950";"tt1719785";"0";;"Dussault Inc.";"0";NULL
"42506";"Q107011746";"tt2131768";"0";;"The Mystic Archives of Dantalian";"0";NULL
"44038";"Q1060695";"tt17422266";"0";;"Ginga e Kickoff!!";"0";NULL
"44187";"Q3822755";"tt0108715";"0";;"Burke's Law";"0";NULL
"45207";"Q1132147";"tt14895298";"0";;"Hime Chen! Otogi Chikku Idol Lilpri";"0";NULL
"45950";"Q124513541";"tt2230051";"0";;"High School D×D";"0";NULL
"45999";"Q109941378";"tt6608398";"0";;"Yumeiro Patissiere";"0";NULL
"46373";"Q130476868";"tt1246990";"0";;"Aqua Age";"0";NULL
"47510";"Q932874";"tt0095388";"0";;"Jack the Ripper";"0";NULL
"47557";"Q48699692";"tt0318469";"0";;"Murder";"0";NULL
"49122";"Q6030123";"tt0484514";"0";;"Firat";"0";NULL
"49891";"Q6076739";"tt0781874";"0";;"Gönül";"0";NULL
"51018";"Q109954829";"tt20827706";"0";;"Kings";"0";NULL
"52722";"Q11110268";"tt8834682";"0";;"Secret Campus";"0";NULL
"54607";"Q11659478";"tt1854064";"0";;"Divorce Lawyer";"0";NULL
"57243";"Q39243484";"tt0436992";"0";;"Doctor Who";"0";NULL
"58710";"Q3289749";"tt0247859";"0";;"Little Angel Face";"0";NULL
"58968";"Q8000653";"tt2341819";"0";;"Wild Grinders";"0";NULL
"59244";"Q3072179";"tt1607173";"227599";;"Monsters Resurrected";"0";NULL
"59861";"Q6838112";"tt6280708";"0";;"Secret Agent Miss Oh";"0";NULL
"59920";"Q3230761";"tt3124500";"273325";;"Sesame Street: Bert and Ernie's Great Adventures";"0";NULL
"61136";"Q15051771";"tt3350766";"0";;"Bel Ami";"0";NULL
"61158";"Q17254818";"tt4135176";"0";;"The Three Musketeers";"0";NULL
"61245";"Q16257677";"tt3098842";"0";;"Jamaica Inn";"0";NULL
"61478";"Q118383790";"tt2113599";"0";;"Africa's Deadliest";"0";NULL
"61831";"Q16992630";"tt3159736";"0";;"The Game";"0";NULL
"62142";"Q17299853";"tt3230780";"0";;"The Returned";"0";NULL
"62284";"Q15741053";"tt2188931";"0";;"Those Who Kill";"0";NULL
"62302";"Q5981196";"tt1180522";"0";;"The Simulators";"0";NULL
"64054";"Q26966314";"tt4248510";"0";;"Wicked Tuna: Outer Banks";"0";NULL
"64073";"Q23647041";"tt5079788";"0";;"Class";"0";NULL
"64757";"Q4752668";"tt1389056";"0";;"Vecinos";"0";NULL
"65249";"Q59958500";"tt5249462";"0";;"ERASED";"0";NULL
"65771";"Q24590108";"tt5753820";"0";;"Balls Deep";"0";NULL
"68120";"Q125915839";"tt6039326";"0";;"Les Beaux Malaises";"0";NULL
"69871";"Q29994891";"tt5038858";"0";;"Case";"0";NULL
"70370";"Q124427751";"tt6432462";"0";;"The Pop Game";"0";NULL
"70823";"Q123165006";"tt6264782";"0";;"Mickey and the Roadster Racers";"0";NULL
"71399";"Q28945291";"tt5226348";"0";;"Tale e Quale Show";"0";NULL
"72376";"Q27481658";"tt6634766";"0";;"Boule & Bill";"0";NULL
"74274";"Q26944205";"tt7172670";"0";;"Azja Express";"0";NULL
"74317";"Q45161655";"tt7230846";"0";;"No Activity";"0";NULL
"74673";"Q48798234";"tt7350790";"0";;"Bounty Hunters";"0";NULL
"79228";"Q54999862";"tt8226276";"0";;"Ready or Not";"0";NULL
"80145";"Q51879954";"tt7317178";"0";;"Chosen";"0";NULL
"80715";"Q5452076";"tt8461250";"0";;"Firing Line with Margaret Hoover";"0";"10631"
"82099";"Q30939267";"tt6812256";"0";;"Pesadelo na Cozinha";"0";NULL
"83828";"Q21733262";"tt5192156";"0";;"Escolinha do Professor Raimundo: Nova Geração";"0";NULL
"84965";"Q118132139";"tt27117711";"0";;"Let's play English with kiwi";"0";NULL
"85462";"Q8164617";"tt0888242";"0";;"Detective Conan: Shinichi Kudo's Written Challenge";"0";NULL
"85771";"Q21693720";"tt4250064";"0";;"Heel Holland Bakt";"0";"156792"
"85794";"Q131704414";"tt9640440";"0";;"Deuxième chance";"0";NULL
"86138";"Q4469881";"tt0096356";"42652";;"The Prisoner of the Chateau d'If";"0";NULL
"86226";"Q4253907";"tt0449500";"0";;"Ландыш серебристый 2";"0";NULL
"87994";"Q110442913";"tt10115054";"0";;"Lost Treasures of Egypt";"0";NULL
"88126";"Q97365390";"tt11716332";"0";;"Celebrity SAS: Who Dares Wins";"0";NULL
"93287";"Q55635222";"tt7569576";"0";;"The Flight Attendant";"0";NULL
"94327";"Q16334229";"tt3974344";"0";;"Wrestlemania Rewind";"0";NULL
"98714";"Q22975157";"tt9529810";"0";;"Kongsuni and Friends";"0";NULL
"99733";"Q104174564";"tt11867650";"0";;"Maddam Sir";"0";NULL
"99946";"Q123585925";"tt11320170";"0";;"Green Blood";"0";NULL
"100165";"Q85856835";"tt11755606";"0";;"Devious Maids";"0";NULL
"100203";"Q137216284";"tt10305444";"0";;"Metro Sexual";"0";NULL
"100347";"Q96279894";"tt12138676";"0";;"Celebrity IOU";"0";NULL
"100543";"Q120643473";"tt10846750";"0";;"Penance";"0";NULL
"100845";"Q48699698";"tt0295917";"439875";;"The Cry";"0";NULL
"100904";"Q67953747";"tt12005196";"0";;"Eurogames";"0";NULL
"101543";"Q96025415";"tt10228230";"0";;"Quiz";"0";NULL
"101799";"Q4694569";"tt0211768";"0";;"Agujetas de color de rosa";"0";"30492"
"103595";"Q135012257";"tt0473745";"0";;"Mon incroyable fiancé";"0";NULL
"105153";"Q5967624";"tt3984354";"0";;"La Ofis";"0";NULL
"106720";"Q65196156";"tt9679102";"0";;"Виходьте без дзвінка";"0";NULL
"108673";"Q99293073";"tt10971122";"0";;"For Life";"0";NULL
"109479";"Q24939101";"tt5774280";"0";;"Non è stato mio figlio";"0";NULL
"110886";"Q99642636";"tt13190868";"0";;"Something to Hide";"0";NULL
"113846";"Q823843";"tt1254039";"0";;"Mensen zoals jij en ik";"0";"129135"
"114730";"Q114648242";"tt14454896";"0";;"Six degrés";"0";NULL
"114910";"Q64334734";"tt10389000";"0";;"Even tot Hier";"0";NULL
"116319";"Q30020561";"tt4437292";"0";;"Vlasik: The Shadow of Stalin";"0";"232002"
"118682";"Q624988";"tt3510914";"0";;"Eyes of Dawn";"0";NULL
"119999";"Q1214698";"tt0250573";"0";;"Die Manns - Ein Jahrhundertroman";"0";NULL
"120454";"Q117448683";"tt6222202";"0";;"Spotlight";"0";NULL
"124343";"Q106881101";"tt13039896";"0";;"Plan B";"0";NULL
"125527";"Q107356050";"tt14411816";"0";;"Twist of Fate";"0";NULL
"126660";"Q98744252";"tt11981644";"0";;"Professor T";"0";NULL
"127162";"Q107167673";"tt13944138";"0";;"Maggie";"0";NULL
"127643";"Q110608259";"tt14865290";"0";;"Heist";"0";NULL
"133772";"Q112671189";"tt22078980";"0";;"The Empire Of Law";"0";NULL
"133922";"Q125874227";"tt17007618";"0";;"Snowball Effect";"0";NULL
"138251";"Q111025790";"tt20723826";"0";;"Eve";"0";NULL
"138371";"Q109553489";"tt4534140";"0";;"Napamiehet";"0";NULL
"138555";"Q137214253";"tt16591764";"0";;"Ba Da Bean";"0";NULL
"139001";"Q77209421";"tt11404582";"0";;"Te doy la vida";"0";"102182"
"152309";"Q110219990";"tt16116822";"0";;"Celebrity Hunted - Jede Spur kann dich verraten";"0";NULL
"157798";"Q3823724";"tt0262708";"0";;"La promessa";"0";NULL
"158198";"Q137004234";"tt2827710";"0";;"Ninja Hattori-Kun Returns";"0";NULL
"158317";"Q123456631";"tt23897266";"0";;"Remember 15";"0";NULL
"158415";"Q110388189";"tt19267756";"0";;"Pantanal";"0";NULL
"195773";"Q4110882";"tt0092477";"311035";;"Visit to the Minotaur";"0";NULL
"200862";"Q13402105";"tt4957334";"0";;"Fatal Wine";"0";"58211"
"207967";"Q120265654";"tt15530186";"0";;"Finding Closure";"0";NULL
"211970";"Q48868604";"tt6776162";"0";;"As Aventuras de Fujiwara Manchester";"0";NULL
"212267";"Q116893754";"tt22931354";"0";;"Light Chaser Rescue";"0";NULL
"213974";"Q115407929";"tt21874038";"0";;"Forever Together";"0";NULL
"214392";"Q1249276";"tt1294092";"0";;"Everything's Gonna Be Alright";"0";NULL
"216386";"Q116203676";"tt17048442";"0";;"Break Point";"0";NULL
"218583";"Q137163020";"tt26654560";"0";;"Meekah";"0";NULL
"219330";"Q107324532";"tt15500192";"0";;"To Have & to Hold";"0";NULL
"219546";"Q117318106";"tt26546001";"0";;"Paradise Lost";"0";NULL
"219959";"Q1191955";"tt0493328";"0";;"Hanaukyou Maid Team";"0";NULL
"220068";"Q126487869";"tt26732402";"0";;"Have a Crush On You";"0";NULL
"225361";"Q136649415";"tt27621333";"0";;"BAT-FAM";"0";NULL
"230246";"Q137103716";"tt29007226";"0";;"The First Order";"0";NULL
"230632";"Q61125272";"tt1323300";"0";;"Blood Is Thicker Than Water";"0";NULL
"233691";"Q104849511";"tt0083453";"0";;"The New Adventures of Lucky Jim";"0";NULL
"235539";"Q133189816";"tt33498982";"0";;"Good Luck Guys: Survival Without Filter";"0";NULL
"235962";"Q122187059";"tt20667598";"0";;"State of the Nation";"0";NULL
"236736";"Q122092000";"tt29349389";"0";;"Electra";"0";NULL
"238680";"Q127146791";"tt27960886";"0";;"Moonlight Mystique";"0";NULL
"238825";"Q120279779";"tt29483604";"0";;"What the Family";"0";NULL
"238837";"Q132795836";"tt19363520";"0";;"Masked Singer Croatia";"0";NULL
"239770";"Q126960117";"tt31433814";"0";;"Doctor Who";"0";NULL
"241199";"Q137163907";"tt31067853";"0";;"Ripe for the Picking";"0";NULL
"243156";"Q123878578";"tt30789224";"0";;"Makiling";"0";NULL
"243653";"Q123746503";"tt30844365";"0";;"My Husband's Wife";"0";NULL
"244796";"Q116612580";"tt12069402";"0";;"Married at First Sight Croatia";"0";NULL
"247960";"Q10613529";"tt4927218";"0";;"Outsiders";"0";NULL
"251198";"Q4366119";"tt0337779";"0";;"On the Other Side of the Wolves";"0";NULL
"253252";"Q125962829";"tt32308214";"0";;"Zillow Gone Wild";"0";NULL
"253257";"Q134303658";"tt1898784";"0";;"Exchange office";"0";NULL
"253290";"Q137260390";"tt1857143";"0";;"Koledzicom po svijetu";"0";NULL
"253947";"Q125957372";"tt31183869";"0";;"Bangkok Blossom";"0";NULL
"254954";"Q131295223";"tt34689878";"0";;"Ovejas eléctricas";"0";NULL
"258926";"Q136092554";"tt36823314";"0";;"Tim Rex in Space";"0";NULL
"262805";"Q105760363";"tt6098278";"0";;"Safehaven";"0";NULL
"271880";"Q136799074";"tt33400507";"0";;"Ghosts Australia";"0";NULL
"274570";"Q133863602";"tt38221197";"0";;"Moon River";"0";NULL
"275346";"Q56289915";"tt0953817";"0";;"Africa: A Voyage of Discovery";"0";NULL
"275989";"Q135293697";"tt35451747";"0";;"Love Me";"0";NULL
"276129";"Q131598573";"tt30026059";"0";;"Uncivilized";"0";NULL
"278269";"Q131155735";"tt34779089";"0";;"Sretni gradovi";"0";NULL
"278614";"Q134703229";"tt36204725";"0";;"The Eunuch Maker";"0";NULL
"279097";"Q137382492";"tt29491857";"0";;"Jesus Crown of Thorns";"0";NULL
"279898";"Q135669043";"tt35510170";"0";;"Himitsu ~ The Top Secret ~";"0";NULL
"280571";"Q132853337";"tt34579520";"0";;"Murder Before Evensong";"0";NULL
"280957";"Q130698389";"tt34618095";"0";;"The Voice Kids Croatia";"0";NULL
"282810";"Q134963260";"tt38973594";"0";;"The Judge Returns";"0";NULL
"283862";"Q137039413";"tt35684292";"0";;"Gâtées pourries";"0";NULL
"284650";"Q137363679";"tt35139370";"0";;"Zinko";"0";NULL
"284879";"Q136796411";"tt35884526";"0";;"Las hijas de la criada";"0";NULL
"285836";"Q136400679";"tt33522709";"0";;"Blippi's Job Show";"0";NULL
"286450";"Q133888106";"tt36217094";"0";;"Jet Lag";"0";NULL
"287109";"Q133455045";"tt36268628";"0";;"Cocktail Master";"0";NULL
"291994";"Q137237569";"tt16428226";"0";;"Fantomet Philip";"0";NULL
"293298";"Q136005516";"tt37202552";"0";;"Most Wanted: Teen Hacker";"0";NULL
"296579";"Q136748738";"tt34878951";"0";;"Stumble";"0";NULL
"298629";"Q136331907";"tt38413198";"0";;"Halef";"0";NULL
"299054";"Q135818676";"tt38545732";"0";;"Spelet";"0";NULL
"299201";"Q4824734";"tt0310416";"0";;"Australian Survivor";"0";"10957"
"300030";"Q136309588";"tt38235386";"0";;"Envy";"0";NULL
"300388";"Q136485029";"tt38074086";"0";;"Sins and Roses";"0";NULL
"301213";"Q136512953";"tt37854790";"0";;"My Beautiful Revenge";"0";NULL
"301693";"Q136559054";"tt38689878";"0";;"Lovers & Liars";"0";NULL
"302331";"Q104849658";"tt35654718";"0";;"Illusion";"0";NULL
"302395";"Q136911454";"tt34389151";"0";;"Felix & Klara";"0";NULL
"304528";"Q136509899";"tt38592526";"0";;"Wild Bees";"0";NULL
"304774";"Q136927874";"tt38781098";"0";;"The Eighth Family";"0";NULL
"304949";"Q137085622";"tt32636904";"0";;"Miss Sophie: Same Procedure As Every Year";"0";NULL
"305111";"Q135932916";"tt38207646";"0";;"My hidden truth";"0";NULL
"305526";"Q5420905";"tt38896112";"0";;"Hasta el fin del mundo";"0";"39303"
"305908";"Q4320667";"tt0098875";"0";;"Nikolay Vavilov";"0";NULL
"306078";"Q128601044";"tt0224916";"0";;"Marquesa de Santos";"0";NULL
"306183";"Q3293181";"tt0220882";"0";;"DKDA: Sueños de juventud";"0";NULL
"306311";"Q24936946";"tt0168365";"0";;"Placé en garde à vue";"0";NULL
"306356";"Q18679742";"tt0165036";"0";;"Kiinnisidottu";"0";NULL
"306357";"Q25344423";"tt4700892";"0";;"Wonder Quest";"0";NULL
"306453";"Q3177780";"tt0891805";"0";;"Jet Groove";"0";NULL
"306585";"Q41497534";"tt6511918";"0";;"有营侠大冒险";"0";NULL
"306586";"Q3230429";"tt0098812";"0";;"The Great Air Race";"0";NULL
"306782";"Q4173307";"tt0466511";"62290";;"Evropeyskiy konvoy";"0";NULL
"306860";"Q137110524";"tt38884467";"0";;"Tak for ingenting";"0";NULL
"306885";"Q123069535";"tt3488236";"0";;"Adult Wednesday Addams";"0";NULL
"306890";"Q25450852";"tt1508795";"0";;"Juurikasvua";"0";NULL
"306917";"Q136700614";"tt38754708";"0";;"Sugar Baby";"0";NULL
"307044";"Q4101058";"tt6078770";"0";;"Past and Thoughts";"0";NULL
"307096";"Q55074902";"tt13549418";"0";;"Aakhri Station";"0";NULL
"307363";"Q83180243";"tt11327420";"0";;"Joulukalenteri: Tonttuakatemia";"0";NULL
"307423";"Q136221461";"tt38624111";"0";;"Doménica Montero";"0";NULL
"307429";"Q135180852";"tt37501777";"0";;"Cinta Dalam Sujudku";"0";NULL
"307470";"Q136088048";"tt36347996";"0";;"MorbiDrags: Reinas Malditas";"0";NULL
"307543";"Q116609814";"tt16867040";"0";;"Cunk on Earth";"0";NULL
"307614";"Q134528947";"tt35558119";"0";;"Eyewitness";"0";NULL
"307687";"Q131700041";"tt33693431";"0";;"Les saisons";"0";NULL
"307708";"Q1665815";"tt0382491";"0";;"Terra X (ZDF Expedition)";"0";NULL
"307818";"Q10339915";"tt0209838";"0";;"O Velho, o Menino e o Burro";"0";NULL
"307970";"Q28153781";"tt0235144";"0";;"Ulme";"0";NULL
"308027";"Q18921235";"tt29115970";"0";;"İşte Benim Stilim";"0";NULL
"308053";"Q134349777";"tt35674970";"0";;"Bhay: The Gaurav Tiwari Story";"0";NULL
"308063";"Q12211289";"tt21409888";"0";;"دار الورثة";"0";NULL
"308087";"Q5999716";"tt0379642";"0";;"Marparaíso";"0";NULL
"308182";"Q111644650";"tt14444024";"0";;"Kısmetse Olur";"0";NULL
"308196";"Q107208837";"tt0283741";"0";;"The Idiot";"0";NULL
"308236";"Q10371442";"tt0209798";"0";;"Signo da Esperança";"0";NULL
"308258";"Q4112909";"tt7130996";"0";;"Köstebekgiller";"0";NULL
"308367";"Q3905500";"tt1334431";"0";;"Piper - La serie";"0";NULL
"308381";"Q129207396";"tt1723073";"0";;"Great Lodges of the National Parks";"0";NULL
"308436";"Q4096981";"tt0281423";"77052";;"The Bronze Bird";"0";NULL
"308463";"Q37732010";"tt0420419";"0";;"Kvartetti";"0";NULL
"308464";"Q108112350";"tt15237514";"0";;"Bade Acche Lagte Hain 2";"0";NULL
"308503";"Q115959697";"tt13906272";"0";;"Re: ZERO - Starting Life in Another World (Re-Edit)";"0";NULL
"308599";"Q12674489";"tt0152843";"277823";;"Tadas Blinda";"0";NULL
"308651";"Q1197195";"tt0072568";"281749";;"Der Strick um den Hals";"0";NULL
"308684";"Q122707498";"tt29248214";"0";;"Ready Eddie Go!";"0";NULL
"308794";"Q27302251";"tt0446511";"0";;"Yövuoro";"0";NULL
"308817";"Q3514509";"tt5591674";"0";;"Talis and the Thousand Tasks";"0";NULL
"308821";"Q18808390";"tt5298886";"0";;"Mat";"0";NULL
"308879";"Q31088760";"tt6913182";"0";;"Rakkautta vain";"0";NULL
"308887";"Q16933897";"tt0079877";"294357";;"The Seekers";"0";NULL
"308911";"Q10585601";"tt0364839";"404199";;"Min f.d. familj";"0";NULL
"308920";"Q83965537";"tt0099501";"411772";;"The Endless Game";"0";NULL
"308928";"Q23039750";"tt1736110";"0";;"Kakola";"0";NULL
"308980";"Q113549864";"tt0843439";"419445";;"Puzzle";"0";NULL
"308981";"Q124064680";"tt0077128";"421031";;"Le affinità elettive";"0";NULL
"309122";"Q2755097";"tt0284757";"0";;"Loopy de Loop";"0";NULL
"309152";"Q810855";"tt0041162";"93560";;"Batman and Robin";"0";NULL
"309157";"Q132673195";"tt35826975";"0";;"Dear Life";"0";NULL
