"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"10570";"Q1429114";"tt0091060";"10570";"";"Flodder";"0";NULL
"39893";"Q1891905";"tt0059496";"39893";"";"The Nanny";"0";NULL
"48489";"Q2353378";"tt0783798";"48489";"";"The Sin";"0";NULL
"68717";"Q139762241";"tt1582574";"68717";"";"Performers of the Year 2010";"1";NULL
"75368";"Q139894418";"tt1289660";"75368";"";"This Ain't the Munsters XXX";"1";NULL
"76930";"Q139762306";"tt1858517";"76930";"";"Prison Girls";"1";NULL
"92983";"Q4157228";"tt0056982";"92983";"Q4157228)";"Strictly Business";"0";NULL
"136488";"Q22126745";"tt2073156";"136488";"";"Friends After 3.11";"0";NULL
"141204";"Q139762104";"tt1519306";"141204";"";"Evalutionary";"1";NULL
"160818";"Q139789931";"tt0184286";"160818";"";"Blue Jeans";"1";NULL
"170924";"Q3842093";"tt0095562";"170924";"";"Macho Dancer";"0";NULL
"175965";"Q139762381";"tt2156669";"175965";"";"Best New Starlets 2012";"1";NULL
"183167";"Q3424148";"tt0206877";"183167";"";"Lava Kusa";"0";NULL
"188991";"Q133798572";"tt0087419";"188991";"";"Hollywood Out-takes and Rare Footage";"0";NULL
"200475";"Q139889425";"tt2679326";"200475";"";"Russian Institute 18: The Headmistress";"1";NULL
"271829";"Q7543926";"tt0258972";"271829";"";"The Smart Alec";"1";NULL
"281157";"Q139827909";"tt2006269";"281157";"";"The Incredible Hulk XXX: A Porn Parody";"1";NULL
"295447";"Q139789954";"tt0126515";"295447";"";"Night Hunger";"1";NULL
"321396";"Q42296322";"tt1679562";"321396";"";"Die drei Gesichter der Tamara Bunke";"0";NULL
"327463";"Q139720646";"tt0179495";"327463";"";"Two Women";"1";NULL
"328166";"Q139770547";"tt0182141";"328166";"";"Gang Bangs II";"1";NULL
"331226";"Q6750845";"tt13776468";"331226";"";"Mannin Maindhan";"0";NULL
"356486";"Q21427738";"tt3201722";"356486";"";"Lumberjack Man";"0";NULL
"404121";"Q23689523";"tt0042633";"404121";"";"Der keusche Adam";"0";NULL
"455132";"Q139866294";"tt7630620";"455132";"";"Claire, Desires of Submission";"1";NULL
"475286";"Q139820792";"tt0408788";"475286";"";"Flesh Hunter 5";"1";NULL
"477759";"Q66818297";"tt7336278";"477759";"";"Power Bangers: A Brazzers XXX Parody";"1";NULL
"501454";"Q139883840";"tt8707750";"501454";"";"Luxure: My Wife Fucked by Others";"1";NULL
"512015";"Q119888036";"tt1090197";"512015";"";"Die dritte Frau";"0";NULL
"520001";"Q139796946";"tt8694466";"520001";"";"Facialized 3";"1";NULL
"520003";"Q139708328";"tt8694502";"520003";"";"Facialized 4";"1";NULL
"527280";"Q58058644";"tt7339938";"527280";"";"You Are the Apple of My Eye";"0";NULL
"536059";"Q139800688";"tt6850968";"536059";"";"Angel of Anywhere";"0";NULL
"542023";"Q139679673";"tt8888008";"542023";"";"Abigail";"1";NULL
"542712";"Q139883786";"tt8365562";"542712";"";"Pornochic 28: Claire & Lana";"1";NULL
"562645";"Q139762203";"tt2278945";"562645";"";"Evalutionary 2";"1";NULL
"610931";"Q139789833";"tt0125924";"610931";"";"Maxine";"1";NULL
"619609";"Q139789766";"tt0127875";"619609";"";"Sexcapades";"1";NULL
"659168";"Q139789804";"tt0090595";"659168";"";"Aerobics Girls Club";"1";NULL
"661225";"Q139701341";"tt31321965";"661225";"";"Facialized 7";"1";NULL
"665328";"Q139711166";"tt3767138";"665328";"";"Flashes rouges";"0";NULL
"667163";"Q139720603";"tt0134527";"667163";"";"Chameleons: Not The Sequel";"1";NULL
"669138";"Q139720745";"tt0230304";"669138";"";"Honorable Discharge";"1";NULL
"735658";"Q139770700";"tt0128631";"735658";"";"Stud Hunters";"1";NULL
"745119";"Q139720666";"tt0162594";"745119";"";"Realities 2";"1";NULL
"746119";"Q139720860";"tt0143629";"310564";"";"Masseuse II";"1";NULL
"747079";"Q3602740";"tt1429312";"747079";"";"A Small Town Idol";"0";"175441"
"795272";"Q27962557";"tt10146432";"795272";"";"La forteresse de verre";"0";NULL
"850455";"Q139800682";"tt6850952";"850455";"";"The American Question";"0";NULL
"871035";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";"565225"
"899310";"Q139770701";"tt0316702";"899310";"";"Stud Hunters";"1";NULL
"1033833";"Q16953423";"tt3748572";"0";"";"Thaalikaatha Kaaliamman";"0";NULL
"1074074";"Q132240260";"tt33451014";"1074074";"";"The Beloved";"0";NULL
"1083884";"Q139667853";"tt21109170";"1083884";"";"Signal One";"0";NULL
"1086848";"Q139891876";"tt0399828";"1086848";"";"Up and Cummers 100";"1";NULL
"1150004";"Q139894303";"tt0319203";"0";"";"Club Sin";"1";NULL
"1169511";"Q139815011";"tt0153772";"1169511";"";"Whispered Lies";"1";NULL
"1174972";"Q139700571";"tt0396728";"1174972";"";"Miscreants";"1";NULL
"1184385";"Q137324608";"tt8619854";"1184385";"";"The Martini Shot";"0";NULL
"1321040";"Q16948966";"tt0200531";"1321040";"";"The Stork";"0";NULL
"1411404";"Q139720702";"tt0133536";"0";"";"Body and Soul";"1";NULL
"1488938";"Q139695001";"tt37093389";"1488938";"";"Pigalle";"1";NULL
"1504066";"Q122143513";"tt26900526";"1323756";"";"EMESIS BLUE";"1";NULL
"1559088";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1586248";"Q6851949";"tt13915036";"0";"";"Military";"0";NULL
"1597451";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1632519";"Q138507596";"tt0000101";"0";"";"PUDAMI";"1";NULL
"1706482";"Q64827856";"tt0022068";"0";"";"A Lenda de Miragaia";"0";NULL
"1707401";"Q114767150";"tt28313143";"0";"";"The Gift of Diabetes";"0";NULL
"1707404";"Q6745622";"tt2122407";"0";"";"Mameshiba Ichiro 3D";"0";NULL
"1707420";"Q62761070";"tt0019301";"0";"";"Quick Triggers";"0";NULL
"1707426";"Q90159390";"tt0093568";"0";"";"Morlove - Eine Ode für Heisenberg";"0";NULL
"1707508";"Q15916119";"tt0410257";"0";"";"Lockenköpfchen";"0";NULL
