"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"717804";"Q87126328";"tt12567090";"0";"";"Blokhavn";"0";NULL
"727720";"Q97314140";"tt0101079";"0";"";"The Case";"0";NULL
"727720";"Q30887826";"tt0101079";"727720";"";"The Case";"0";NULL
"735471";"Q140417926";"tt8582056";"0";"";"High Holiday";"0";NULL
"738828";"Q107261270";"tt0318447";"738828";"";"Millione Guinee";"0";NULL
"742227";"Q110636098";"tt12363760";"742227";"";"Into the Storm";"0";NULL
"747079";"Q3602740";"tt1429312";"747079";"";"A Small Town Idol";"0";"175441"
"748681";"Q140319866";"tt30388264";"748681";"";"The Violinist";"0";NULL
"748761";"Q98593875";"tt12917032";"748761";"";"A Summer in the Vltava";"0";NULL
"795272";"Q27962557";"tt10146432";"795272";"";"La forteresse de verre";"0";NULL
"799348";"Q139841602";"tt14223588";"799348";"";"Yool and Seul";"0";NULL
"834170";"Q140385363";"tt14850706";"834170";"";"The Light of Masao Nakagawa";"0";NULL
"854657";"Q140357437";"tt18347368";"854657";"";"Hot body Sister In Law";"0";NULL
"864181";"Q140418761";"tt15268534";"864181";"";"Finding Together";"0";NULL
"871035";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";NULL
"925456";"Q140408318";"tt12553778";"925456";"";"I Hear the Trees Whispering";"0";NULL
"926688";"Q140411289";"tt15405486";"926688";"";"Woods Witch";"0";NULL
"947470";"Q140320437";"tt19710818";"947470";"";"The Distance of Time";"0";NULL
"950102";"Q140320707";"tt12031574";"950102";"";"A Good Lawyer";"0";NULL
"1003489";"Q140401176";"tt40424260";"1003489";"";"Blaise";"0";NULL
"1006342";"Q140319466";"tt21322522";"1006342";"";"Rimana Wasi: Home of Stories";"0";NULL
"1015887";"Q140393539";"tt36119435";"0";"";"Punaista lunta";"0";NULL
"1041987";"Q140419325";"tt22856526";"1041987";"";"What We Don't Heal";"0";NULL
"1047373";"Q124737123";"tt22874848";"1047373";"";"The Silent Hour";"0";NULL
"1062704";"Q140419446";"tt24346396";"1062704";"";"Let It Flow";"0";NULL
"1084814";"Q139890200";"tt35495082";"1084814";"";"Flesh and Fuel";"0";NULL
"1089769";"Q140317463";"tt20240604";"1089769";"";"Insatiable Adriana";"1";NULL
"1097699";"Q117842621";"tt25274490";"1097699";"";"The Room: A Tribute";"0";NULL
"1110132";"Q140367882";"tt43619974";"0";"";"Donkey";"0";NULL
"1144047";"Q140393451";"tt21572042";"1144047";"";"Aftermath";"0";NULL
"1210378";"Q140405774";"tt23157098";"1210378";"";"A Stranger in the Woods";"0";NULL
"1210840";"Q140377319";"tt28467419";"1210840";"";"Urpi: Her Last Wish";"0";NULL
"1233663";"Q72066923";"tt11874616";"0";"";"Meurtres à Cognac";"0";NULL
"1237923";"Q132529786";"tt31883677";"1237923";"";"A Night Like This";"0";NULL
"1267580";"Q140385162";"tt8351246";"1267580";"";"All of Me";"0";NULL
"1274419";"Q140320835";"tt35981867";"1274419";"";"Bus";"0";NULL
"1294484";"Q140404607";"tt28813562";"1294484";"";"The Black-Eyed Children";"0";NULL
"1318048";"Q140352803";"tt35944975";"0";"";"My Chest Is Full of Sparks";"0";NULL
"1318710";"Q140371452";"tt33355361";"0";"";"The Book of Joy";"0";NULL
"1321040";"Q16948966";"tt0200531";"1321040";"";"The Stork";"0";NULL
"1323631";"Q140377209";"tt32597420";"1323631";"";"Peñascal";"0";NULL
"1324485";"Q140377033";"tt36817736";"1324485";"";"Sara";"0";NULL
"1341656";"Q140352726";"tt37645598";"0";"";"On The Path To Leo";"0";NULL
"1351705";"Q140320909";"tt35453503";"1351705";"";"Miss Mermaid";"0";NULL
"1382782";"Q138049385";"tt34441067";"1382782";"";"Chili Finger";"0";NULL
"1391640";"Q136992540";"tt34748116";"1391640";"";"58th";"0";NULL
"1398785";"Q136410275";"tt34911148";"1398785";"";"Фабрика за кокошки";"0";NULL
"1411773";"Q140393479";"tt15682498";"1411773";"";"The Last Stand of Ellen Cole";"0";NULL
"1426026";"Q140376995";"tt30744556";"1426026";"";"Kusi Smiles";"0";NULL
"1432073";"Q140390997";"tt39995690";"1432073";"";"L'écologie des sentiments";"0";NULL
"1468229";"Q138284537";"tt37091259";"0";"";"Ernie and Emma";"0";NULL
"1470480";"Q140401473";"tt37675860";"0";"";"God Is Shy";"0";NULL
"1472679";"Q140320899";"tt36958806";"0";"";"Arne Goes to Space";"0";NULL
"1473666";"Q140361304";"tt33305815";"1473666";"";"Kombucha";"0";NULL
"1474133";"Q140360595";"tt41490063";"1474133";"";"The Tao Exorcist";"0";NULL
"1479498";"Q140078860";"tt41236024";"1479498";"";"Zico: O Samurai de Quintino";"0";NULL
"1482377";"Q140390895";"tt41662804";"1482377";"";"Microstar";"0";NULL
"1487497";"Q140320542";"tt37361132";"1487497";"";"América";"0";NULL
"1490416";"Q124482849";"tt33254344";"1490416";"";"Haven of Peace";"0";NULL
"1494724";"Q137706484";"tt36230671";"1494724";"";"My Friend Barry";"0";NULL
"1502996";"Q140369257";"tt36827801";"1502996";"";"Hunters '25";"0";NULL
"1504066";"Q122143513";"tt26900526";"1323756";"";"EMESIS BLUE";"1";NULL
"1506070";"Q134510884";"tt11886112";"1506070";"";"Bell Ringer's Film Career";"0";NULL
"1511358";"Q140377536";"tt37931022";"1511358";"";"Innamorarsi e altre pessime idee";"0";NULL
"1512207";"Q135180762";"tt32267711";"1512207";"";"Rufus: The Sea Serpent Who Couldn't Swim";"0";NULL
"1517114";"Q140374122";"tt33008332";"1517114";"";"Holofiction";"0";NULL
"1526321";"Q135298409";"tt38345656";"0";"";"Fichtelberg";"0";NULL
"1538316";"Q140334521";"tt37849978";"1538316";"";"Extra Time";"0";NULL
"1540151";"Q140268801";"tt38640121";"1540151";"";"Block 10";"0";NULL
"1540720";"Q140322387";"tt37053332";"1540720";"";"We Are Metal Dragon";"0";NULL
"1541382";"Q140419541";"tt37746921";"1541382";"";"A Year Without Shadow";"0";NULL
"1545877";"Q140420069";"tt33400060";"0";"";"Scurvy";"0";NULL
"1551205";"Q140363094";"tt37162873";"1551205";"";"Viaje al país de los blancos";"0";NULL
"1559088";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1565327";"Q140388963";"tt39050244";"0";"";"Dominykas the Horse's Journey to the Stars";"0";NULL
"1568784";"Q140323980";"tt0422636";"1568784";"";"Lex Steele XXX 3";"1";NULL
"1594629";"Q133269512";"tt30988194";"1540810";"";"Gli Omicidi dell'Isola - Delitto a Creta";"0";NULL
"1596041";"Q140379971";"tt37232358";"1596041";"";"Chi Re Nani";"0";NULL
"1597451";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1598822";"Q140401404";"tt39183773";"1598822";"";"Paper Trail";"0";NULL
"1630433";"Q140376424";"tt39744394";"0";"";"The Red Line";"0";NULL
"1631807";"Q140419850";"tt37275992";"0";"";"The Secret Woman";"0";NULL
"1632519";"Q138507596";"tt0000101";"0";"";"PUDAMI";"1";NULL
"1650099";"Q140410010";"tt3182914";"1650099";"";"Nova Road";"0";NULL
"1656220";"Q140420253";"tt41983440";"0";"";"23 000 Lives";"0";NULL
"1673177";"Q140354650";"tt41072606";"1673177";"";"Saving Spoonie";"0";NULL
"1674236";"Q140395068";"tt41955949";"1674236";"";"Noga";"0";NULL
"1688802";"Q140408854";"tt12663406";"1688802";"";"Beast Mode";"0";NULL
"1688943";"Q139962219";"tt35228609";"1688943";"";"I Come Home";"0";NULL
"1708470";"Q140373802";"tt43371539";"1708470";"";"What Does This Mean?";"0";NULL
"1718397";"Q140321203";"tt40547618";"1718397";"";"Ghabadkund";"0";NULL
"1720486";"Q140400991";"tt43621069";"1720486";"";"Lilo & Scratch";"0";NULL
"1720547";"Q120635824";"tt14230338";"0";"";"Deewane Do";"0";NULL
"1720575";"Q22686839";"tt0257219";"0";"";"Tatort: Der Trippler";"0";NULL
"1720577";"Q7447357";"tt1727303";"0";"";"Sektou / Ils se sont tus";"0";NULL
"1720695";"Q6065744";"tt0304964";"0";"";"Yolcular";"0";NULL
"1720831";"Q16670534";"tt2119590";"0";"";"古宅迷踪";"0";NULL
"1720858";"Q111109607";"tt0356358";"0";"";"The Shore Waves";"0";NULL
"1720921";"Q5266594";"tt14565354";"0";"";"Devasthanam";"0";NULL
"1721008";"Q97501746";"tt12669976";"1721008";"";"The Adventures of Alan R.";"0";NULL
"1721225";"Q60521787";"tt0043285";"0";"";"L'angelo del peccato";"0";NULL
"1721568";"Q20035793";"tt0272432";"0";"";"Abdullah The Great";"0";NULL
"1721578";"Q21646008";"tt32341798";"0";"";"Zameen Aasman (1994)";"0";NULL
"1721583";"Q19820065";"tt0237339";"0";"";"International Luterey";"0";NULL
"1721586";"Q19829065";"tt9138070";"0";"";"Jungle Ka Qanoon";"0";NULL
"1721587";"Q77894236";"tt9800356";"1721587";"";"Api Marenne Na";"0";NULL
"1721629";"Q20900115";"tt0419499";"0";"";"Bhagmati – The Queen of Fortunes";"0";NULL
"1721850";"Q107614182";"tt0999880";"0";"";"The Last of the Franco-Ontarians";"0";NULL
"1721907";"Q3831628";"tt1805300";"0";"";"Liberarsi - Figli di una rivoluzione minore";"0";NULL
"1721979";"Q15845087";"tt0978703";"0";"";"Sautela";"0";NULL
"1722216";"Q140379681";"tt36554856";"1722216";"";"J'aurais dû";"0";NULL
"1722217";"Q105836738";"tt6217906";"1722217";"";"Le Maitre de la Mort";"0";NULL
"1722256";"Q140371245";"tt39205760";"1722256";"";"Nora";"0";NULL
"1722403";"Q7084274";"tt0160595";"0";"";"Old Iron";"0";NULL
"1722661";"Q120690366";"tt6464466";"0";"";"Aahat";"0";NULL
"1723097";"Q3878009";"tt0050776";"0";"";"Non cantare... baciami!";"0";NULL
"1723139";"Q12858458";"tt0397453";"0";"";"Hero";"0";NULL
"1723228";"Q38805380";"tt0925057";"0";"";"Adirindi Alludu";"0";NULL
"1723522";"Q39048282";"tt7071336";"1723522";"";"Kaafi Thota";"0";NULL
"1723571";"Q30609339";"tt6833460";"1723571";"";"BB5";"0";NULL
"1723849";"Q4837116";"tt0405722";"0";"";"Baaja";"0";NULL
"1723897";"Q11258723";"tt1350630";"1685760";"";"Une Catastrophe";"0";NULL
"1723959";"Q5753353";"tt0357742";"0";"";"Hifazat";"0";NULL
"1723966";"Q7262822";"tt0176073";"0";"";"Pyaar Ka Rishta";"0";NULL
"1723986";"Q121339620";"tt15416136";"1723986";"";"Ambuja";"0";NULL
"1724024";"Q60854293";"tt0096107";"0";"";"Siedem dni w tygodniu";"0";NULL
"1724185";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"0";NULL
"1724223";"Q135224608";"tt15087584";"1724223";"";"Birth";"0";NULL
"1724313";"Q44873837";"tt0266967";"0";"";"Alone on Watch";"0";NULL
"1724474";"Q140408463";"tt36018592";"1724474";"";"The Black-Eyed Children 2";"0";NULL
"1724484";"Q111027797";"tt5432064";"1724484";"";"Paco Candel, l'altre català";"0";NULL
"1724751";"Q7631179";"tt0287735";"0";"";"May it be Auspicious";"0";NULL
"1724769";"Q112749945";"tt7401540";"494323";"";"Disco";"0";NULL
"1724808";"Q52151514";"tt8416160";"0";"";"Christmas Is Coming";"0";NULL
"1725159";"Q13158356";"tt38627360";"0";"";"Indrajith";"0";NULL
"1725161";"Q125790354";"tt31595995";"1408811";"";"Midnight";"0";NULL
"1725234";"Q27052131";"tt5811900";"0";"";"Star Stories of the Dreaming";"0";NULL
"1725257";"Q3829087";"tt0033080";"0";"";"Le sorprese del vagone letto";"0";NULL
"1725387";"Q77893890";"tt0198909";"0";"";"Una piccola moglie";"0";NULL
"1725387";"Q4004336";"tt0198909";"0";"";"Una piccola moglie";"0";NULL
"1725399";"Q19600379";"tt0039289";"0";"";"Cuando los ángeles duermen";"0";NULL
"1725467";"Q715622";"tt2002738";"0";"";"The Truth of Nanking, Part I: The Seven “Death-Row Prisoners”";"0";NULL
"1725480";"Q77963532";"tt37161637";"1526894";"";"Stargate Origins Catherine";"0";NULL
