"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"477759";"Q66818297";"tt7336278";"477759";"";"Power Bangers: A Brazzers XXX Parody";"1";NULL
"500537";"Q140420718";"tt0068602";"500537";"";"Footsteps";"0";NULL
"512015";"Q119888036";"tt1090197";"512015";"";"Die dritte Frau";"0";NULL
"527280";"Q58058644";"tt7339938";"527280";"";"You Are the Apple of My Eye";"0";NULL
"542653";"Q140351436";"tt4720872";"542653";"";"Ass Worship 16";"1";NULL
"542956";"Q140366084";"tt7058610";"542956";"";"Shiori";"0";NULL
"549974";"Q140316812";"tt8822090";"549974";"";"How To Be A Friend";"0";NULL
"557136";"Q76450284";"tt8982266";"0";"";"Factory of Lies";"0";NULL
"561418";"Q140328925";"tt0321304";"561418";"";"Ass Worship 3";"1";NULL
"562097";"Q140352630";"tt0949581";"562097";"";"Xcalibur: The Lords of Sex 2";"1";NULL
"562100";"Q140352638";"tt0949582";"562100";"";"Xcalibur: The Lords of Sex 3";"1";NULL
"565225";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";NULL
"567622";"Q15270976";"tt0093794";"567622";"";"Farewell, Punks of Zamoskvorechye...";"0";NULL
"569217";"Q3745611";"tt11887786";"569217";"";"Finalmente Natale";"0";NULL
"585106";"Q4331885";"tt0177960";"0";"";"Colonel Shaligin's Waiting";"0";NULL
"600413";"Q136547176";"tt0021459";"600413";"";"Temptation";"0";NULL
"614343";"Q28000873";"tt4424156";"614343";"";"Funny Frankenstein";"1";NULL
"624367";"Q3910268";"tt0038858";"0";"";"Shamed";"0";NULL
"633341";"Q140409798";"tt10790076";"633341";"";"The Things We Don't Say";"0";NULL
"633998";"Q140409648";"tt10130056";"633998";"";"Your Turn";"0";NULL
"634973";"Q6064700";"tt0273524";"634973";"";"Derya Gülü";"0";NULL
"637097";"Q140409317";"tt6889398";"637097";"";"First-True-Last";"0";NULL
"641925";"Q140357070";"tt9218082";"641925";"";"29 Needles";"0";NULL
"646274";"Q140320805";"tt11893870";"646274";"";"A First Date";"0";NULL
"656958";"Q139840354";"tt11885358";"656958";"";"Room Salon College Girls 2";"0";NULL
"662320";"Q140391857";"tt8984382";"662320";"";"Open Season";"0";NULL
"662723";"Q138783325";"tt11572502";"662723";"";"Danur: The Last Chapter";"0";NULL
"673716";"Q9325212";"tt0347448";"0";"";"The River That Never Dies";"0";NULL
"677624";"Q140328935";"tt0429606";"677624";"";"Ass Worship 6";"1";NULL
"682111";"Q140316897";"tt13903840";"682111";"";"Any Boy, USA";"0";NULL
"682181";"Q140365143";"tt0349951";"682181";"";"Perfect";"1";NULL
"683517";"Q140327261";"tt0467771";"683517";"";"Ass Worship 7";"1";NULL
"683519";"Q140351255";"tt0493534";"683519";"";"Ass Worship 8";"1";NULL
"683523";"Q140351263";"tt0845425";"683523";"";"Ass Worship 9";"1";NULL
"683797";"Q140351275";"tt1116722";"683797";"";"Ass Worship 10";"1";NULL
"683802";"Q140351284";"tt1830487";"683802";"";"Ass Worship 12";"1";NULL
"683813";"Q140351294";"tt2214817";"683813";"";"Ass Worship 13";"1";NULL
"683818";"Q140351304";"tt3599884";"683818";"";"Ass Worship 15";"1";NULL
"684499";"Q140328924";"tt0321303";"684499";"";"Ass Worship 2";"1";NULL
"684503";"Q140328931";"tt0414836";"684503";"";"Ass Worship 5";"1";NULL
"693868";"Q11064840";"tt0346926";"0";"";"Edhe Keshtu Edhe Ashtu";"0";NULL
"693921";"Q4453671";"tt1292633";"0";"";"Tevye the Milkman";"0";NULL
"696984";"Q9166461";"tt0347651";"0";"";"Ngjyrat e moshës";"0";NULL
"702775";"Q139840546";"tt10102228";"702775";"";"Boarding House Girls";"0";NULL
"706539";"Q28464786";"tt9472654";"706539";"";"Don't Give In, Little Man!";"0";NULL
"717804";"Q87126328";"tt12567090";"0";"";"Blokhavn";"0";NULL
"727720";"Q97314140";"tt0101079";"0";"";"The Case";"0";NULL
"727720";"Q30887826";"tt0101079";"727720";"";"The Case";"0";NULL
"735471";"Q140417926";"tt8582056";"0";"";"High Holiday";"0";NULL
"738828";"Q107261270";"tt0318447";"738828";"";"Millione Guinee";"0";NULL
"742227";"Q110636098";"tt12363760";"742227";"";"Into the Storm";"0";NULL
"745741";"Q135644108";"tt0273280";"745741";"";"In the Days of Whore";"1";NULL
"747079";"Q3602740";"tt1429312";"747079";"";"A Small Town Idol";"0";"175441"
"748681";"Q140319866";"tt30388264";"748681";"";"The Violinist";"0";NULL
"748761";"Q98593875";"tt12917032";"748761";"";"A Summer in the Vltava";"0";NULL
"795272";"Q27962557";"tt10146432";"795272";"";"La forteresse de verre";"0";NULL
"799348";"Q139841602";"tt14223588";"799348";"";"Yool and Seul";"0";NULL
"834170";"Q140385363";"tt14850706";"834170";"";"The Light of Masao Nakagawa";"0";NULL
"837012";"Q125707104";"tt15727962";"0";"";"Under The White Mask: The Film That Haesaerts Could Have Made";"0";NULL
"854657";"Q140357437";"tt18347368";"854657";"";"Hot body Sister In Law";"0";NULL
"864181";"Q140418761";"tt15268534";"864181";"";"Finding Together";"0";NULL
"871035";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";NULL
"916724";"Q135933831";"tt1007988";"916724";"";"Jobard Is Asked to Marry";"0";NULL
"925456";"Q140408318";"tt12553778";"925456";"";"I Hear the Trees Whispering";"0";NULL
"926688";"Q140411289";"tt15405486";"926688";"";"Woods Witch";"0";NULL
"947470";"Q140320437";"tt19710818";"947470";"";"The Distance of Time";"0";NULL
"950102";"Q140320707";"tt12031574";"950102";"";"A Good Lawyer";"0";NULL
"950838";"Q140335124";"tt1262145";"950838";"";"Tak blízko u nebe";"0";NULL
"993107";"Q140373082";"tt14203996";"993107";"";"Christmas Carole";"0";NULL
"996146";"Q55831182";"tt0038906";"996146";"";"Sangue a Ca' Foscari";"0";NULL
"1003489";"Q140401176";"tt40424260";"1003489";"";"Blaise";"0";NULL
"1006342";"Q140319466";"tt21322522";"1006342";"";"Rimana Wasi: Home of Stories";"0";NULL
"1015887";"Q140393539";"tt36119435";"0";"";"Punaista lunta";"0";NULL
"1024316";"Q20948014";"tt0301049";"1024316";"";"Boccaccio '91";"0";NULL
"1041987";"Q140419325";"tt22856526";"1041987";"";"What We Don't Heal";"0";NULL
"1047373";"Q124737123";"tt22874848";"1047373";"";"The Silent Hour";"0";NULL
"1062704";"Q140419446";"tt24346396";"1062704";"";"Let It Flow";"0";NULL
"1084814";"Q139890200";"tt35495082";"1084814";"";"Flesh and Fuel";"0";NULL
"1086759";"Q140316847";"tt5030062";"1086759";"";"Freedom 2000";"0";NULL
"1089769";"Q140317463";"tt20240604";"1089769";"";"Insatiable Adriana";"1";NULL
"1097699";"Q117842621";"tt25274490";"1097699";"";"The Room: A Tribute";"0";NULL
"1101924";"Q140409364";"tt0336631";"1101924";"";"Indigo Nights";"1";NULL
"1110132";"Q140367882";"tt43619974";"0";"";"Donkey";"0";NULL
"1145591";"Q140360556";"tt39304420";"0";"";"Sunset Over the Horizon";"0";NULL
"1210840";"Q140377319";"tt28467419";"1210840";"";"Urpi: Her Last Wish";"0";NULL
"1233663";"Q72066923";"tt11874616";"0";"";"Meurtres à Cognac";"0";NULL
"1237923";"Q132529786";"tt31883677";"1237923";"";"A Night Like This";"0";NULL
"1267580";"Q140385162";"tt8351246";"1267580";"";"All of Me";"0";NULL
"1274419";"Q140320835";"tt35981867";"1274419";"";"Bus";"0";NULL
"1282659";"Q7435149";"tt0003076";"1282659";"";"Life’s Conflicts";"0";NULL
"1294484";"Q140404607";"tt28813562";"1294484";"";"The Black-Eyed Children";"0";NULL
"1318048";"Q140352803";"tt35944975";"0";"";"My Chest Is Full of Sparks";"0";NULL
"1318710";"Q140371452";"tt33355361";"0";"";"The Book of Joy";"0";NULL
"1321040";"Q16948966";"tt0200531";"1321040";"";"The Stork";"0";NULL
"1323631";"Q140377209";"tt32597420";"1323631";"";"Peñascal";"0";NULL
"1324485";"Q140377033";"tt36817736";"1324485";"";"Sara";"0";NULL
"1341656";"Q140352726";"tt37645598";"0";"";"On The Path To Leo";"0";NULL
"1351705";"Q140320909";"tt35453503";"1351705";"";"Miss Mermaid";"0";NULL
"1382782";"Q138049385";"tt34441067";"1382782";"";"Chili Finger";"0";NULL
"1386105";"Q132968202";"tt35838841";"0";"";"Piranthanaal Vazhthukal";"0";NULL
"1391640";"Q136992540";"tt34748116";"1391640";"";"58th";"0";NULL
"1394478";"Q131029925";"tt34889352";"0";"";"DANNA: We Have to Talk - A Childstar Film";"0";NULL
"1398785";"Q136410275";"tt34911148";"1398785";"";"Фабрика за кокошки";"0";NULL
"1405874";"Q140316971";"tt0260172";"1405874";"";"Measure of a Man";"0";NULL
"1411773";"Q140393479";"tt15682498";"1411773";"";"The Last Stand of Ellen Cole";"0";NULL
"1426026";"Q140376995";"tt30744556";"1426026";"";"Kusi Smiles";"0";NULL
"1430006";"Q136356517";"tt38350915";"0";"";"The Turtle";"0";NULL
"1432073";"Q140390997";"tt39995690";"1432073";"";"L'écologie des sentiments";"0";NULL
"1455987";"Q140363660";"tt0408760";"1455987";"";"Evil Pink";"1";NULL
"1457569";"Q140376785";"tt8521686";"1457569";"";"Mr. Mutsugoro’s Happy Marriage";"0";NULL
"1468229";"Q138284537";"tt37091259";"0";"";"Ernie and Emma";"0";NULL
"1470480";"Q140401473";"tt37675860";"0";"";"God Is Shy";"0";NULL
"1472679";"Q140320899";"tt36958806";"0";"";"Arne Goes to Space";"0";NULL
"1473666";"Q140361304";"tt33305815";"1473666";"";"Kombucha";"0";NULL
"1474133";"Q140360595";"tt41490063";"1474133";"";"The Tao Exorcist";"0";NULL
"1479498";"Q140078860";"tt41236024";"1479498";"";"Zico: O Samurai de Quintino";"0";NULL
"1482377";"Q140390895";"tt41662804";"1482377";"";"Microstar";"0";NULL
"1487497";"Q140320542";"tt37361132";"1487497";"";"América";"0";NULL
"1490416";"Q124482849";"tt33254344";"1490416";"";"Haven of Peace";"0";NULL
"1494724";"Q137706484";"tt36230671";"1494724";"";"My Friend Barry";"0";NULL
"1497534";"Q111524104";"tt0175730";"0";"";"Hey, Somebody!";"0";NULL
"1502996";"Q140369257";"tt36827801";"1502996";"";"Hunters '25";"0";NULL
"1504066";"Q122143513";"tt26900526";"1323756";"";"EMESIS BLUE";"1";NULL
"1506070";"Q134510884";"tt11886112";"1506070";"";"Bell Ringer's Film Career";"0";NULL
"1511358";"Q140377536";"tt37931022";"1511358";"";"Innamorarsi e altre pessime idee";"0";NULL
"1512207";"Q135180762";"tt32267711";"1512207";"";"Rufus: The Sea Serpent Who Couldn't Swim";"0";NULL
"1517114";"Q140374122";"tt33008332";"1517114";"";"Holofiction";"0";NULL
"1526321";"Q135298409";"tt38345656";"0";"";"Fichtelberg";"0";NULL
"1538316";"Q140334521";"tt37849978";"1538316";"";"Extra Time";"0";NULL
"1540151";"Q140268801";"tt38640121";"1540151";"";"Block 10";"0";NULL
"1540720";"Q140322387";"tt37053332";"1540720";"";"We Are Metal Dragon";"0";NULL
"1541382";"Q140419541";"tt37746921";"1541382";"";"A Year Without Shadow";"0";NULL
"1545877";"Q140420069";"tt33400060";"0";"";"Scurvy";"0";NULL
"1551205";"Q140363094";"tt37162873";"1551205";"";"Viaje al país de los blancos";"0";NULL
"1559088";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1565327";"Q140388963";"tt39050244";"0";"";"Dominykas the Horse's Journey to the Stars";"0";NULL
"1568784";"Q140323980";"tt0422636";"1568784";"";"Lex Steele XXX 3";"1";NULL
"1568794";"Q140324088";"tt0463568";"1568794";"";"Lex Steele XXX 5";"1";NULL
"1577584";"Q3795743";"tt0033034";"0";"";"Il segreto di Villa Paradiso";"0";NULL
"1594629";"Q133269512";"tt30988194";"1540810";"";"Gli Omicidi dell'Isola - Delitto a Creta";"0";NULL
"1596041";"Q140379971";"tt37232358";"1596041";"";"Chi Re Nani";"0";NULL
"1597451";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1598822";"Q140401404";"tt39183773";"1598822";"";"Paper Trail";"0";NULL
"1629703";"Q140367352";"tt0172802";"0";"";"Everyday Stories";"0";NULL
"1630433";"Q140376424";"tt39744394";"0";"";"The Red Line";"0";NULL
"1631807";"Q140419850";"tt37275992";"0";"";"The Secret Woman";"0";NULL
"1632519";"Q138507596";"tt0000101";"0";"";"PUDAMI";"1";NULL
"1650099";"Q140410010";"tt3182914";"1650099";"";"Nova Road";"0";NULL
"1656220";"Q140420253";"tt41983440";"0";"";"23 000 Lives";"0";NULL
"1659629";"Q140368119";"tt0417674";"1659629";"";"Fetish 2: Are You Human?";"1";NULL
"1659651";"Q140369911";"tt1293616";"1659651";"";"Porn Star";"1";NULL
"1668216";"Q140365780";"tt3913984";"1668216";"";"Lost Angels: Katsumi";"1";NULL
"1673177";"Q140354650";"tt41072606";"1673177";"";"Saving Spoonie";"0";NULL
"1674236";"Q140395068";"tt41955949";"1674236";"";"Noga";"0";NULL
"1688802";"Q140408854";"tt12663406";"1688802";"";"Beast Mode";"0";NULL
"1688943";"Q139962219";"tt35228609";"1688943";"";"I Come Home";"0";NULL
"1706401";"Q140421870";"tt43081065";"1706401";"";"Rhythm and Movement in Art";"0";NULL
"1708470";"Q140373802";"tt43371539";"1708470";"";"What Does This Mean?";"0";NULL
"1711646";"Q140367379";"tt0173295";"1711646";"";"Heartbeat";"0";NULL
"1718397";"Q140321203";"tt40547618";"1718397";"";"Ghabadkund";"0";NULL
"1720486";"Q140400991";"tt43621069";"1720486";"";"Lilo & Scratch";"0";NULL
"1720547";"Q120635824";"tt14230338";"1720547";"";"Deewane Do";"0";NULL
"1720575";"Q22686839";"tt0257219";"1720575";"";"Tatort: Der Trippler";"0";NULL
"1720577";"Q7447357";"tt1727303";"1720577";"";"Sektou / Ils se sont tus";"0";NULL
"1720695";"Q6065744";"tt0304964";"1720695";"";"Yolcular";"0";NULL
"1720831";"Q16670534";"tt2119590";"1720831";"";"古宅迷踪";"0";NULL
"1720858";"Q111109607";"tt0356358";"1720858";"";"The Shore Waves";"0";NULL
"1720921";"Q5266594";"tt14565354";"1720921";"";"Devasthanam";"0";NULL
"1721008";"Q97501746";"tt12669976";"1721008";"";"The Adventures of Alan R.";"0";NULL
"1721225";"Q60521787";"tt0043285";"1721225";"";"L'angelo del peccato";"0";NULL
"1721568";"Q20035793";"tt0272432";"1721568";"";"Abdullah The Great";"0";NULL
"1721578";"Q21646008";"tt32341798";"1721578";"";"Zameen Aasman (1994)";"0";NULL
"1721583";"Q19820065";"tt0237339";"1721583";"";"International Luterey";"0";NULL
"1721586";"Q19829065";"tt9138070";"1721586";"";"Jungle Ka Qanoon";"0";NULL
"1721587";"Q77894236";"tt9800356";"1721587";"";"Api Marenne Na";"0";NULL
"1721629";"Q20900115";"tt0419499";"1721629";"";"Bhagmati – The Queen of Fortunes";"0";NULL
"1721850";"Q107614182";"tt0999880";"1721850";"";"The Last of the Franco-Ontarians";"0";NULL
"1721907";"Q3831628";"tt1805300";"1721907";"";"Liberarsi - Figli di una rivoluzione minore";"0";NULL
"1721979";"Q15845087";"tt0978703";"1721979";"";"Sautela";"0";NULL
"1722216";"Q140379681";"tt36554856";"1722216";"";"J'aurais dû";"0";NULL
"1722217";"Q105836738";"tt6217906";"1722217";"";"Le Maitre de la Mort";"0";NULL
"1722256";"Q140371245";"tt39205760";"1722256";"";"Nora";"0";NULL
"1722403";"Q7084274";"tt0160595";"1722403";"";"Old Iron";"0";NULL
"1722661";"Q120690366";"tt6464466";"1722661";"";"Aahat";"0";NULL
"1723097";"Q3878009";"tt0050776";"1723097";"";"Non cantare... baciami!";"0";NULL
"1723139";"Q12858458";"tt0397453";"1723139";"";"Hero";"0";NULL
"1723228";"Q38805380";"tt0925057";"1723228";"";"Adirindi Alludu";"0";NULL
"1723522";"Q39048282";"tt7071336";"1723522";"";"Kaafi Thota";"0";NULL
"1723571";"Q30609339";"tt6833460";"1723571";"";"BB5";"0";NULL
"1723849";"Q4837116";"tt0405722";"1723849";"";"Baaja";"0";NULL
"1723897";"Q11258723";"tt1350630";"1685760";"";"Une Catastrophe";"0";NULL
"1723959";"Q5753353";"tt0357742";"1723959";"";"Hifazat";"0";NULL
"1723966";"Q7262822";"tt0176073";"1723966";"";"Pyaar Ka Rishta";"0";NULL
"1723986";"Q121339620";"tt15416136";"1723986";"";"Ambuja";"0";NULL
"1724024";"Q60854293";"tt0096107";"1724024";"";"Siedem dni w tygodniu";"0";NULL
"1724185";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"0";NULL
"1724223";"Q135224608";"tt15087584";"1724223";"";"Birth";"0";NULL
"1724313";"Q44873837";"tt0266967";"1724313";"";"Alone on Watch";"0";NULL
"1724474";"Q140408463";"tt36018592";"1724474";"";"The Black-Eyed Children 2";"0";NULL
"1724484";"Q111027797";"tt5432064";"1724484";"";"Paco Candel, l'altre català";"0";NULL
"1724751";"Q7631179";"tt0287735";"1724751";"";"Subhamastu";"0";NULL
"1724769";"Q112749945";"tt7401540";"494323";"";"Disco";"0";NULL
"1724808";"Q52151514";"tt8416160";"0";"";"Christmas Is Coming";"0";NULL
"1725094";"Q106445803";"tt14220316";"1329457";"";"Save Ralph";"0";NULL
"1725159";"Q13158356";"tt38627360";"0";"";"Indrajith";"0";NULL
"1725161";"Q125790354";"tt31595995";"1408811";"";"Midnight";"0";NULL
"1725234";"Q27052131";"tt5811900";"0";"";"Star Stories of the Dreaming";"0";NULL
"1725257";"Q3829087";"tt0033080";"0";"";"Le sorprese del vagone letto";"0";NULL
"1725387";"Q4004336";"tt0198909";"0";"";"Una piccola moglie";"0";NULL
"1725387";"Q77893890";"tt0198909";"0";"";"Una piccola moglie";"0";NULL
"1725399";"Q19600379";"tt0039289";"0";"";"Cuando los ángeles duermen";"0";NULL
"1725467";"Q715622";"tt2002738";"0";"";"The Truth of Nanking, Part I: The Seven “Death-Row Prisoners”";"0";NULL
"1725480";"Q77963532";"tt37161637";"1526894";"";"Stargate Origins Catherine";"0";NULL
"1725771";"Q137895978";"tt2191614";"0";"";"The History Of Chance";"0";NULL
"1725773";"Q137895985";"tt13218898";"0";"";"For Your Suffering";"0";NULL
"1725821";"Q123563462";"tt5362760";"0";"";"The Peter Weyland Files: TED Conference, 2023";"0";NULL
"1725931";"Q3634550";"tt0033377";"0";"";"Barbablù";"0";NULL
"1726047";"Q63967162";"tt7816420";"1448362";"";"Athlete Swinging a Pick";"0";NULL
"1726058";"Q20925522";"tt5232154";"0";"";"Attihannu Mattu Kanaja";"0";NULL
"1726061";"Q8051189";"tt0999927";"0";"";"Yeh Hai Chakkad Bakkad Bumbe Bo";"0";NULL
"1726239";"Q7699581";"tt2236102";"0";"";"Tender";"0";NULL
"1726323";"Q123289314";"tt1852159";"0";"";"Two Lame Ducks";"0";NULL
"1726357";"Q28913918";"tt7621982";"0";"";"Ulath Ekai Pilath Ekai";"0";NULL
"1726400";"Q217232";"tt0813980";"1472855";"";"24: Redemption";"0";NULL
"1726494";"Q138302360";"tt39394126";"0";"";"The Game - Die NFL erobert Deutschland";"0";NULL
"1726605";"Q65324119";"tt30136762";"0";"";"Rolland";"0";NULL
"1726794";"Q138842734";"tt22075376";"1722745";"";"Milk & Serial";"0";NULL
"1726818";"Q24686953";"tt5362352";"0";"";"DC's Legends of Tomorrow: Their Time Is Now";"0";NULL
"1726909";"Q9170413";"tt0353458";"0";"";"Fletë të bardha";"0";NULL
"1726910";"Q140254943";"tt35825636";"0";"";"A2 2026";"0";NULL
"1726983";"Q7640357";"tt0352885";"0";"";"Sunil Vayassu 20";"0";NULL
"1727040";"Q5917863";"tt3587948";"0";"";"How I Wonder What You Are";"0";NULL
"1727068";"Q16356195";"tt0175005";"0";"";"He's Alive";"0";NULL
