"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"1587010";"Q139700580";"tt38916461";"1587010";"";"Nota de Voz";"0";NULL
"1589663";"Q139667149";"tt39018393";"1589663";"";"Yang Lain Boleh Hilang Asal Kau Jangan";"0";NULL
"1594914";"Q140003925";"tt19035928";"1594914";"";"Lucky Strike";"0";NULL
"1595128";"Q139831701";"tt15160410";"1595128";"";"Lure";"0";NULL
"1597451";"Q122143513";"tt26900526";"1323756";"";"Emesis Blue";"1";NULL
"1597664";"Q139964660";"tt39320170";"0";"";"Motorcycle";"0";NULL
"1600168";"Q139765679";"tt39379299";"1600168";"";"Home";"0";NULL
"1604449";"Q139825931";"tt39313586";"0";"";"The Narrative";"0";NULL
"1616184";"Q139943298";"tt39368062";"1616184";"";"I Understand Your Displeasure";"0";NULL
"1624936";"Q139813343";"tt39243652";"1624936";"";"Al Pitcher - Tid för Skratt";"0";NULL
"1630423";"Q139737444";"tt39749979";"1630423";"";"My Dearest Assassin";"0";NULL
"1632519";"Q138507596";"tt0000101";"0";"";"PUDAMI";"1";NULL
"1642859";"Q139678452";"tt36163614";"1642859";"";"Iron Maiden: Burning Ambition";"0";NULL
"1645368";"Q139109834";"tt40435390";"1645368";"";"Forsaken";"0";NULL
"1650814";"Q139861173";"tt39008764";"1650814";"";"Dos días";"0";NULL
"1650984";"Q107208806";"tt5896578";"1650984";"";"The Last Days";"0";NULL
"1658210";"Q139836059";"tt41947242";"0";"";"Meanwhile in Namibia";"0";NULL
"1663925";"Q139850720";"tt42740924";"0";"";"Bonolata Sen";"0";NULL
"1666712";"Q139076841";"tt41593328";"1666712";"";"The Match";"0";NULL
"1669519";"Q139969539";"tt42237958";"0";"";"See the Person";"0";NULL
"1675732";"Q139709735";"tt41691696";"1675732";"";"Wacken - Hearts Full of Metal";"0";NULL
"1678761";"Q139554466";"tt42006668";"1678761";"";"A Few Things Happening by a River";"0";NULL
"1688177";"Q139547617";"tt9788706";"1688177";"";"An Enemy Within";"0";NULL
"1689716";"Q138874760";"tt42338587";"1689716";"";"De film van Rutger, Thomas & Paco 2";"0";NULL
"1690048";"Q139673722";"tt12180264";"1690048";"";"Den andra sanningen";"0";NULL
"1692196";"Q139743095";"tt42170126";"1692196";"";"Sommer auf Asphalt";"0";NULL
"1694978";"Q139858801";"tt41604789";"1694978";"";"Chum";"0";NULL
"1703005";"Q20728427";"tt2415024";"0";"";"The Great Greenland Film";"0";NULL
"1705728";"Q2634496";"tt0173675";"0";"";"Battle for Moscow";"0";NULL
"1707401";"Q114767150";"tt28313143";"0";"";"The Gift of Diabetes";"0";NULL
"1707404";"Q6745622";"tt2122407";"0";"";"Mameshiba Ichiro 3D";"0";NULL
"1707508";"Q15916119";"tt0410257";"1707508";"";"Lockenköpfchen";"0";NULL
"1708027";"Q12979308";"tt1440203";"0";"";"Imaigal";"0";NULL
"1708861";"Q15270515";"tt1075413";"0";"";"Весёлый старичок";"0";NULL
"1708975";"Q19827808";"tt0178975";"0";"";"Voodoo Europa";"0";NULL
"1709189";"Q18349744";"tt0344783";"0";"";"Aasha";"0";NULL
"1709302";"Q3603306";"tt0043254";"0";"";"Abbiamo vinto!";"0";NULL
"1709305";"Q18392254";"tt0359791";"0";"";"Paavam Krooran";"0";NULL
"1709368";"Q21204447";"tt1579984";"0";"";"Oru Kadhalan Oru Kadhali";"0";NULL
"1709413";"Q119170286";"tt13819486";"0";"";"Planet Lockdown";"0";NULL
"1709613";"Q3823467";"tt0963325";"0";"";"The Passenger";"0";NULL
"1709778";"Q25470485";"tt1045059";"0";"";"Dalam Lingkaran Cinta";"0";NULL
"1709793";"Q12975400";"tt8948058";"0";"";"Enga Pattan Sothu";"0";NULL
"1709816";"Q56323180";"tt0134737";"0";"";"El impostor";"0";NULL
"1709826";"Q16310161";"tt8976440";"0";"";"Jakkamma";"0";NULL
"1709933";"Q4127063";"tt7997950";"0";"";"Вредный совет";"0";NULL
"1710116";"Q217232";"tt0813980";"1472855";"";"24: Redemption";"0";NULL
"1710212";"Q96405584";"tt9334162";"1361328";"";"Shrek Retold";"0";NULL
"1710372";"Q12973973";"tt0268950";"0";"";"Aasai Alaigal";"0";NULL
"1710451";"Q6047593";"tt1220577";"0";"";"Número 8";"0";NULL
"1710658";"Q65081727";"tt6282412";"1397590";"";"Come Together: A Fashion Picture in Motion";"0";NULL
"1710681";"Q43303054";"tt0183461";"0";"";"Una madre ritorna";"0";NULL
"1710751";"Q131441001";"tt0046042";"0";"";"Condannata senza colpa";"0";NULL
"1710770";"Q24905226";"tt2725196";"0";"";"Engirundho Vandhan";"0";NULL
"1710818";"Q18125068";"tt1468845";"0";"";"Genova";"0";NULL
"1710830";"Q3206595";"tt0383212";"0";"";"La Belle au bois dormant";"0";NULL
"1710834";"Q43302450";"tt3442708";"0";"";"Uyir Mel Aasai";"0";NULL
"1710879";"Q43303050";"tt0044485";"0";"";"La carovana del peccato";"0";NULL
"1710902";"Q4500663";"tt2368999";"0";"";"Храбрый король";"0";NULL
"1710956";"Q17396765";"tt0013366";"0";"";"Man With Two Mothers";"0";NULL
"1711051";"Q22917333";"tt5174640";"1325752";"";"100 Years";"0";NULL
"1711066";"Q3824809";"tt0044184";"0";"";"La vendetta di una pazza";"0";NULL
"1711234";"Q3825060";"tt0045298";"0";"";"La voce del sangue";"0";NULL
"1711254";"Q3521077";"tt0119216";"0";"";"The Good Life";"0";NULL
"1711566";"Q3921871";"tt0050860";"0";"";"Primo applauso";"0";NULL
"1711584";"Q15866791";"tt1986986";"0";"";"The Squatter's Daughter";"0";NULL
"1711605";"Q21539920";"tt5016972";"0";"";"Making North America";"0";NULL
"1711634";"Q17632003";"tt0494508";"0";"";"La jolie Bretonne";"0";NULL
"1711640";"Q3713970";"tt0049156";"0";"";"Donne, amore e matrimoni";"0";NULL
"1711656";"Q3603003";"tt0050088";"0";"";"A sud niente di nuovo";"0";NULL
"1711671";"Q16291644";"tt0054598";"0";"";"Accadde di notte";"0";NULL
"1711673";"Q3612273";"tt0934778";"0";"";"Alla Deriva";"0";NULL
"1711675";"Q15724062";"tt2022353";"0";"";"Chocolate";"0";NULL
"1711680";"Q15866833";"tt2007349";"0";"";"Black Beauty";"0";NULL
"1711740";"Q77963532";"tt37161637";"1526894";"";"Stargate Origins: Catherine";"0";NULL
"1711777";"Q6469989";"tt1712185";"1372658";"";"Lady Blue Shanghai";"0";NULL
