"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"3410";"Q122462956";"tt0362137";"3410";"";"My Friend Frankenstein";"0";NULL
"5938";"Q140212608";"tt0200115";"5938";"";"Der Sexbaron von St. Pauli";"0";NULL
"10570";"Q1429114";"tt0091060";"10570";"";"Flodder";"0";NULL
"34525";"Q140199481";"tt0426232";"34525";"";"Spermaharen";"0";NULL
"39893";"Q1891905";"tt0059496";"39893";"";"The Nanny";"0";NULL
"40468";"Q140116164";"tt0091688";"40468";"";"Opposing Force";"0";NULL
"48489";"Q2353378";"tt0783798";"48489";"";"The Sin";"0";NULL
"49954";"Q140248465";"tt0117262";"49954";"";"Orson Welles: The One-Man Band";"0";NULL
"59907";"Q136443782";"tt0250489";"59907";"";"Last Date";"0";NULL
"64283";"Q140185708";"tt1289654";"64283";"";"St. Stephen's: The Living Cathedral";"0";NULL
"70508";"Q140276296";"tt1508653";"70508";"";"Las alturas de Macchu Picchu";"0";NULL
"72194";"Q138772071";"tt0022199";"72194";"";"The New Car";"0";NULL
"73681";"Q140210831";"tt1347354";"73681";"";"March Point";"0";NULL
"75462";"Q134913381";"tt0368851";"75462";"";"Maestro";"0";NULL
"92983";"Q4157228";"tt0056982";"92983";"Q4157228)";"Strictly Business";"0";NULL
"100743";"Q138773302";"tt0154549";"100743";"";"Gripes";"0";NULL
"100807";"Q138773354";"tt0154641";"100807";"";"The Infantry Blues";"0";NULL
"101826";"Q138773493";"tt0154616";"101826";"";"Hot Spot";"0";NULL
"101830";"Q138773483";"tt0154659";"101830";"";"It's Murder She Says...";"0";NULL
"101842";"Q138773501";"tt0154979";"101842";"";"Operation Snafu";"0";NULL
"119024";"Q140249809";"tt0017214";"119024";"";"Now You Tell One";"0";NULL
"131402";"Q131916470";"tt0025884";"131402";"";"Those Beautiful Dames";"0";NULL
"134257";"Q105344274";"tt0087453";"134257";"";"Ich oder du";"0";NULL
"136488";"Q22126745";"tt2073156";"136488";"";"Friends After 3.11";"0";NULL
"140368";"Q138780591";"tt0011055";"0";"";"The Chinaman";"0";NULL
"147546";"Q138780793";"tt0014763";"0";"";"Cartoon Factory";"0";NULL
"148418";"Q134304000";"tt0024152";"148418";"";"I Eats My Spinach";"0";NULL
"150318";"Q138773211";"tt0151006";"150318";"";"I Don't Scare";"0";NULL
"153425";"Q140271503";"tt0180499";"153425";"";"Beauty and the Beast";"1";NULL
