"ID_MOVIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_MOVIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_MOVIE_ERASE_WIKIDATA_ID"
"416550";"Q139840864";"tt6078052";"416550";"";"Delicious Sex Delicious Imagine 2";"0";NULL
"417974";"Q139840816";"tt8620002";"417974";"";"Female Workers: Romance At Work";"0";NULL
"419114";"Q139840815";"tt7370564";"419114";"";"Bed-Rella";"0";NULL
"419116";"Q139840828";"tt18286348";"419116";"";"Russian Mom";"0";NULL
"420427";"Q140048435";"tt33846189";"420427";"";"Mae Nak Phra Khanong";"0";NULL
"421113";"Q140011106";"tt2269474";"421113";"";"Prostitution";"1";NULL
"423004";"Q112869242";"tt7434442";"423004";"";"Lee Pa-Ni's Secret Voyeur Club";"0";NULL
"423274";"Q107587463";"tt0286318";"423274";"";"Life Sentence";"0";NULL
"423502";"Q139840806";"tt7360646";"423502";"";"My Friend's Mom";"0";NULL
"428605";"Q139840798";"tt6381764";"428605";"";"Prostitution";"0";NULL
"430384";"Q139840794";"tt6397242";"430384";"";"My Wife's Sister";"0";NULL
"435667";"Q139710216";"tt5435524";"435667";"";"Adriana Chechik: The Ultimate Slut";"1";NULL
"437027";"Q139840786";"tt7331464";"437027";"";"My Husband's Tutor";"0";NULL
"437542";"Q139840779";"tt12625184";"437542";"";"I Don't Like Younger Men";"0";NULL
"438391";"Q140045117";"tt9212308";"0";"";"Outside Your Window";"0";NULL
"438432";"Q130416613";"tt8121706";"438432";"";"I Met You";"0";NULL
"438607";"Q139840772";"tt10090580";"438607";"";"Flirty-zel";"0";NULL
"440100";"Q140030881";"tt6611238";"440100";"";"Casa Roshell";"0";NULL
"444143";"Q139840768";"tt16058768";"444143";"";"A Unique Movie";"0";NULL
"444148";"Q139840715";"tt7389740";"444148";"";"Deep Story";"0";NULL
"444985";"Q139840765";"tt12945880";"444985";"";"Wife's Friend Reunion";"0";NULL
"445582";"Q139840771";"tt12625406";"445582";"";"Sexy Voice";"0";NULL
"447759";"Q139840764";"tt13039100";"447759";"";"Adult Only Institute";"0";NULL
"448863";"Q130403877";"tt6991980";"448863";"";"A Disregarded Galaxy";"0";NULL
"450636";"Q139840758";"tt31889182";"450636";"";"Chained - The Seduction of Two Women";"0";NULL
"451887";"Q140026900";"tt0455413";"451887";"";"Cándido López: Los campos de batalla";"0";NULL
"454348";"Q139961346";"tt0415765";"454348";"";"Dresden";"0";NULL
"455132";"Q139866294";"tt7630620";"455132";"";"Claire, Desires of Submission";"1";NULL
"455450";"Q1561870";"tt0085777";"455450";"";"Catherine, the Naked Queen";"1";"455452"
"455761";"Q139840748";"tt10097970";"455761";"";"Female Hostel";"0";NULL
"458085";"Q139840750";"tt12625380";"458085";"";"Swapping Wives";"0";NULL
"459044";"Q140066979";"tt6835866";"0";"";"Ela - Sketches on a Departure";"0";NULL
"461132";"Q140009082";"tt7444808";"461132";"";"The Beksińskis. A Sound and Picture Album";"0";NULL
"462996";"Q139713440";"tt6261048";"462996";"";"Love, Kennedy";"0";NULL
"465595";"Q139840736";"tt12937574";"465595";"";"Sweet Sex";"0";NULL
"465606";"Q139840757";"tt7370656";"465606";"";"My Friend's Husband";"0";NULL
"471819";"Q139840719";"tt12937550";"471819";"";"3 minutes Partner";"0";NULL
"475017";"Q139976582";"tt7654040";"475017";"";"40 Years Old, My Wife with No Panties";"1";NULL
"475233";"Q139709366";"tt7645022";"475233";"";"Jessica Drake Is Wicked";"1";NULL
"475286";"Q139820792";"tt0408788";"475286";"";"Flesh Hunter 5";"1";NULL
"475639";"Q139840704";"tt7441634";"475639";"";"Goddess Eowoodong";"0";NULL
"477759";"Q66818297";"tt7336278";"477759";"";"Power Bangers: A Brazzers XXX Parody";"1";NULL
"479211";"Q139840707";"tt7981314";"479211";"";"At the Beginning, It's All Good";"0";NULL
"479212";"Q139840702";"tt8914118";"479212";"";"My Uncle's Wife";"0";NULL
"481842";"Q139840729";"tt12625372";"481842";"";"The Body Interview";"0";NULL
"482059";"Q139840735";"tt13975156";"482059";"";"My Girlfriend's Mother";"0";NULL
"482191";"Q139840792";"tt7497326";"482191";"";"Her Deep Love Affair - Director's Cut";"0";NULL
"482207";"Q139840827";"tt8504860";"482207";"";"Challenge Game";"0";NULL
"482558";"Q139840712";"tt8600218";"482558";"";"Exploratory Holiday";"0";NULL
"482592";"Q139840744";"tt12814006";"482592";"";"The Invited Man";"0";NULL
"484096";"Q4126083";"tt0127968";"484096";"";"Eight Days of Hope";"0";NULL
"484123";"Q113564507";"tt0091674";"0";"";"The Dragon Hunt";"0";NULL
"484126";"Q84994631";"tt0273906";"0";"";"The Confrontation";"0";NULL
"494911";"Q139840686";"tt12625444";"494911";"";"The Stud VS Eowoodong";"0";NULL
"496502";"Q139851500";"tt4501612";"496502";"";"AIDS: What You Haven't Been Told";"0";NULL
"497803";"Q139840739";"tt7370204";"497803";"";"My Wife's New Mom";"0";NULL
"498116";"Q139840649";"tt12625360";"498116";"";"Lady's Tasty Sex";"0";NULL
"501454";"Q139883840";"tt8707750";"501454";"";"Luxure: My Wife Fucked by Others";"1";NULL
"502237";"Q139840681";"tt8665184";"502237";"";"Good Mom";"0";NULL
"502587";"Q139997180";"tt0020872";"502587";"";"Fast Work";"0";NULL
"502590";"Q139997358";"tt0020920";"502590";"";"Girl Shock";"0";NULL
"506127";"Q139830246";"tt1408977";"506127";"";"Pink Motherland";"0";NULL
"506549";"Q139840616";"tt8670754";"506549";"";"Little Mother 2: Uncle Girls";"0";NULL
"506713";"Q50821741";"tt8065148";"506713";"";"English";"0";NULL
"508081";"Q139840769";"tt18280248";"508081";"";"Young Mom";"0";NULL
"508816";"Q140042299";"tt1696207";"508816";"";"Otro entre otros";"0";NULL
"509526";"Q139840621";"tt12944044";"509526";"";"Aunt's Temptation";"0";NULL
"511642";"Q139840609";"tt10097966";"511642";"";"Female Hostel 2";"0";NULL
"512015";"Q119888036";"tt1090197";"512015";"";"Die dritte Frau";"0";NULL
"518470";"Q139714670";"tt6855230";"518470";"";"Acid";"0";NULL
"519219";"Q12925502";"tt0263384";"519219";"";"Gnana Kuzhandhai";"0";NULL
"519997";"Q139796910";"tt4727722";"519997";"";"Facialized 2";"1";NULL
"520001";"Q139796946";"tt8694466";"520001";"";"Facialized 3";"1";NULL
"520003";"Q139708328";"tt8694502";"520003";"";"Facialized 4";"1";NULL
"527280";"Q58058644";"tt7339938";"527280";"";"You Are the Apple of My Eye";"0";NULL
"529654";"Q139900303";"tt8012650";"529654";"";"Młynarski. Piosenka finałowa";"0";NULL
"532573";"Q106737450";"tt0174768";"0";"";"And There Was Evening, And There Was Morning";"0";NULL
"533731";"Q140047312";"tt0185435";"533731";"";"Looker";"1";NULL
"534171";"Q139838788";"tt28306432";"534171";"";"Purpose of Reunion 2";"0";NULL
"536059";"Q139800688";"tt6850968";"536059";"";"Angel of Anywhere";"0";NULL
"536097";"Q124518151";"tt8707622";"536097";"";"Rogue Trooper";"0";NULL
"538340";"Q139840536";"tt9691228";"538340";"";"Erotic Model";"0";NULL
"538751";"Q139840731";"tt7331908";"538751";"";"The Day of Swapping";"0";NULL
"541732";"Q41795499";"tt6227164";"541732";"";"Privacy";"0";NULL
"542023";"Q139679673";"tt8888008";"542023";"";"Abigail";"1";NULL
"542026";"Q109428551";"tt0174191";"542026";"";"The Secret of Beauty";"0";NULL
"542712";"Q139883786";"tt8365562";"542712";"";"Pornochic 28: Claire & Lana";"1";NULL
"543018";"Q139840547";"tt13518222";"543018";"";"Love Affair: Married Couple's Carpool";"0";NULL
"543805";"Q139684001";"tt6876170";"543805";"";"Caligari in the Desert";"0";NULL
"548808";"Q56360972";"tt7897316";"548808";"";"The Misunderstanding";"0";"977560"
"552848";"Q139840549";"tt16640308";"552848";"";"Invitation Girl";"0";NULL
"552888";"Q139683978";"tt7160978";"552888";"";"Woyzeck";"0";NULL
"558477";"Q140057214";"tt0097039";"558477";"";"The Chameleon";"1";NULL
"559616";"Q139840665";"tt10075748";"559616";"";"My Brother’s Good Wife";"0";NULL
"559638";"Q139840582";"tt12945318";"559638";"";"An Affair: My Wife's Friend";"0";NULL
"562645";"Q139762203";"tt2278945";"562645";"";"Evalutionary 2";"1";NULL
"565225";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";NULL
"570541";"Q139840534";"tt13255594";"570541";"";"Fantastic Home Service";"0";NULL
"574116";"Q139840677";"tt12625228";"574116";"";"Fairy Beauty Shop";"0";NULL
"575266";"Q139766429";"tt0149768";"575266";"";"Backside to the Future II";"1";NULL
"575320";"Q139840543";"tt10071230";"575320";"";"Good Girlfriend";"0";NULL
"585866";"Q140041171";"tt7954194";"585866";"";"Map of Latin American Dreams";"0";NULL
"588924";"Q126702155";"tt2159218";"588924";"";"Members Only";"1";NULL
"592936";"Q139840416";"tt12945094";"592936";"";"Mother's Lover 2";"0";NULL
"595493";"Q139840545";"tt8733324";"595493";"";"Me Too - Hidden Truth";"0";NULL
"597031";"Q93737569";"tt0330031";"597031";"";"Red Cherry 5";"0";NULL
"597992";"Q140065615";"tt0183193";"597992";"";"Hot Scalding";"1";NULL
"599979";"Q139970997";"tt13424180";"599979";"";"Dorcel Airlines: Sexual Stopovers";"1";NULL
"607397";"Q139840412";"tt10102008";"607397";"";"Young Mom 2";"0";NULL
"610209";"Q139840433";"tt12587454";"610209";"";"There Is a Japanese Woman in My Room";"0";NULL
"610931";"Q139789833";"tt0125924";"610931";"";"Maxine";"1";NULL
"615239";"Q139750421";"tt5364010";"615239";"";"A Trip through Berlin";"0";NULL
"615653";"Q139916030";"tt0231850";"615653";"";"The Fankony Cafe";"0";NULL
"619433";"Q139840338";"tt13717514";"619433";"";"I Don't Like Younger Men 4";"0";NULL
"619609";"Q139789766";"tt0127875";"619609";"";"Sexcapades";"1";NULL
"621040";"Q138713630";"tt7715496";"621040";"";"An Affair of the Clasps";"0";NULL
"621202";"Q101245309";"tt9468550";"621202";"";"Bolot Feray";"0";NULL
"630580";"Q139970957";"tt11746702";"630580";"";"Dorcel Airlines: Indecent Flight Attendants";"1";NULL
"636231";"Q139901474";"tt0255002";"636231";"";"Business in Balkan";"0";NULL
"636935";"Q65206815";"tt4914556";"0";"";"Ivantsov, Petrov, Sidorov...";"0";NULL
"643262";"Q139840497";"tt10097980";"643262";"";"Young Older Sister-in-Law";"0";NULL
"643830";"Q139857631";"tt0072832";"643830";"";"Crossfire";"0";NULL
"650059";"Q139665860";"tt11377110";"650059";"";"Litvyak";"0";NULL
"652575";"Q139840272";"tt12936856";"652575";"";"Young Sister-in-Law 5";"0";NULL
"653127";"Q139840365";"tt12945636";"653127";"";"Female Hostel 3";"0";NULL
"656956";"Q139840256";"tt29673164";"656956";"";"Stepmom 2019";"0";NULL
"656958";"Q139840354";"tt11885358";"656958";"";"Room Salon College Girls 2";"0";NULL
"659168";"Q139789804";"tt0090595";"659168";"";"Aerobics Girls Club";"1";NULL
"660039";"Q139840236";"tt30128023";"660039";"";"The Taste of Next Door Sister";"0";NULL
"660041";"Q139840234";"tt18352880";"660041";"";"Infinite Sex";"0";NULL
"661225";"Q139701341";"tt31321965";"661225";"";"Facialized 7";"1";NULL
"665142";"Q139841978";"tt12587782";"665142";"";"Young Aunt 3";"0";NULL
"665328";"Q139711166";"tt3767138";"665328";"";"Flashes rouges";"0";NULL
"667163";"Q139720603";"tt0134527";"667163";"";"Chameleons: Not The Sequel";"1";NULL
"669138";"Q139720745";"tt0230304";"669138";"";"Honorable Discharge";"1";NULL
"679057";"Q139841925";"tt18480484";"679057";"";"Bosomy Tae-hee";"0";NULL
"687003";"Q139841901";"tt12587456";"687003";"";"Stepmother's Purpose";"0";NULL
"688302";"Q139841897";"tt13255788";"688302";"";"Housekeeper";"0";NULL
"692013";"Q109428536";"tt0314805";"0";"";"The Purpose of His Life";"0";NULL
"694939";"Q139832329";"tt28259761";"694939";"";"Compatibility";"0";NULL
"698367";"Q139840491";"tt10097960";"698367";"";"Dad's Friends 2";"0";NULL
"698779";"Q139841876";"tt12944304";"698779";"";"Room Salon College Girls 3";"0";NULL
"698816";"Q139840446";"tt18479974";"698816";"";"Upper Class Generation";"0";NULL
"699071";"Q139840573";"tt14748334";"699071";"";"My Mother's Friend";"0";NULL
"699151";"Q139841930";"tt18501788";"699151";"";"Little Sister";"0";NULL
"699161";"Q139841970";"tt12987672";"699161";"";"A Nice Housekeeper";"0";NULL
"700199";"Q139840656";"tt33511617";"700199";"";"Mom's Friend 4";"0";NULL
"700211";"Q139840675";"tt8619984";"700211";"";"Schoolmistress";"0";NULL
"700559";"Q139840756";"tt10102182";"700559";"";"Tutor - Secret Lesson on Tasty Sex";"0";NULL
"700563";"Q139840520";"tt14747786";"700563";"";"Young Sister-in-law 2";"0";NULL
"700865";"Q139840300";"tt21932342";"700865";"";"Sister-In-Law's Diary";"0";NULL
"700871";"Q139840307";"tt12944052";"700871";"";"The Daughter-in-law 2";"0";NULL
"700950";"Q139840542";"tt12587764";"700950";"";"Young Actress";"0";NULL
"700979";"Q139840544";"tt13039074";"700979";"";"Friend's Mothers";"0";NULL
"701573";"Q139838789";"tt24348266";"701573";"";"An Affair: Cheating Housewives - Director's Cut";"0";NULL
"701952";"Q139840512";"tt13975082";"701952";"";"My Girlfriend's Mother 2";"0";NULL
"702277";"Q139840507";"tt38267554";"702277";"";"Eve's Cheeky Talk";"0";NULL
"702775";"Q139840546";"tt10102228";"702775";"";"Boarding House Girls";"0";NULL
"703496";"Q139841959";"tt18227740";"703496";"";"Sister War";"0";NULL
"704876";"Q139841898";"tt18375192";"704876";"";"Seducing Country Girl";"0";NULL
"706468";"Q65322362";"tt0176248";"706468";"";"Konaté's Gift";"0";NULL
"706518";"Q139841852";"tt12588094";"706518";"";"Business Trip Massage: Excited Ladies 2";"0";NULL
"707610";"Q139841861";"tt12625176";"707610";"";"Bosomy Mom";"0";NULL
"711644";"Q139841815";"tt12944384";"711644";"";"Bosomy Yeon-joo";"0";NULL
"711978";"Q139841831";"tt12588080";"711978";"";"Bosomy Mom 2";"0";NULL
"712929";"Q16836917";"tt5832724";"712929";"";"En Iniya Pon Nilavae";"0";NULL
"714880";"Q139840850";"tt7412398";"714880";"";"The Sister Next Door";"0";NULL
"716157";"Q139838784";"tt8296128";"716157";"";"The Cemetery of Sisters";"0";NULL
"716498";"Q139974833";"tt12721936";"716498";"";"Mariska, Desires of Submission";"1";NULL
"716586";"Q139840473";"tt14337182";"716586";"";"National Sexuality Management Committee";"0";NULL
"717132";"Q139841828";"tt12987802";"717132";"";"Let's Go To The Rose Motel 4";"0";NULL
"718343";"Q139841804";"tt29573332";"718343";"";"Adult Hazing";"0";NULL
"720042";"Q139841796";"tt12987696";"720042";"";"Bosomy College Girl";"0";NULL
"720237";"Q139841762";"tt12944288";"720237";"";"Three Sisters Secret Sex Partner";"0";NULL
"722156";"Q139841778";"tt12936930";"722156";"";"The World of Adultery";"0";NULL
"723298";"Q139841793";"tt18375470";"723298";"";"Imprisonment";"0";NULL
"723307";"Q136749357";"tt0207107";"723307";"";"The Mischief-Makers";"0";NULL
"724106";"Q139841771";"tt12952208";"724106";"";"R-Rated Idol Seung-ha's Sex Scandal";"0";NULL
"724108";"Q139841797";"tt12944282";"724108";"";"R-Rated Idol Seung-ha's Fancy Walk";"0";NULL
"724109";"Q139841788";"tt12944128";"724109";"";"Hole-in-law";"0";NULL
"730497";"Q139841755";"tt12944158";"730497";"";"18 Year Old Seungha's Easy Piece of Cake";"0";NULL
"731159";"Q139841724";"tt12937172";"731159";"";"Female Boss Hooker";"0";NULL
"731361";"Q65324159";"tt0951360";"731361";"";"Sous la clarté de la lune";"0";NULL
"731809";"Q139841743";"tt18375568";"731809";"";"Tasty Aunt";"0";NULL
"734367";"Q139841739";"tt18375342";"734367";"";"Pretty Young Sister";"0";NULL
"735658";"Q139770700";"tt0128631";"735658";"";"Stud Hunters";"1";NULL
"736091";"Q139841748";"tt13464168";"736091";"";"Sexy Neighbor Sisters";"0";NULL
"737030";"Q139840641";"tt8665698";"737030";"";"My Neighbor's Wife 3";"1";NULL
"737057";"Q139840619";"tt8669092";"737057";"";"Suspicious Practice Room: Special Treatment of Mother's Friend";"0";NULL
"739366";"Q139841727";"tt13034500";"739366";"";"Housewife Dealer";"0";NULL
"739806";"Q139841737";"tt18480528";"739806";"";"Spare Daughter-in-law";"0";NULL
"739808";"Q139841834";"tt18479912";"739808";"";"Sister's Neighbor";"0";NULL
"740543";"Q139841720";"tt13311062";"740543";"";"Hypnotic Dance Club";"0";NULL
"745119";"Q139720666";"tt0162594";"745119";"";"Realities 2";"1";NULL
"746119";"Q139720860";"tt0143629";"310564";"";"Masseuse II";"1";NULL
"746375";"Q139841700";"tt13334832";"746375";"";"18 Year Old Seungha's Sense Game";"0";NULL
"747079";"Q3602740";"tt1429312";"747079";"";"A Small Town Idol";"0";"175441"
"747842";"Q140053732";"tt0189968";"747842";"";"Rockey X";"1";NULL
"753277";"Q139841717";"tt13311064";"753277";"";"What's Really Wrong With Secretary Kim?";"0";NULL
"757764";"Q139841683";"tt13412168";"757764";"";"Lodge Money";"0";NULL
"758312";"Q139927769";"tt14163036";"758312";"";"Botschafter des Friedens";"0";NULL
"766836";"Q139841660";"tt13593962";"766836";"";"Son's Girlfriend, Daddy's Girlfriend";"0";NULL
"771116";"Q135936941";"tt0390168";"771116";"";"Kounandi";"0";NULL
"774875";"Q139841672";"tt19495938";"774875";"";"Pay For Sex";"0";NULL
"774896";"Q130400432";"tt11985712";"774896";"";"Kashtanka";"0";NULL
"775003";"Q140043083";"tt11568056";"775003";"";"Jackals of Rawat";"0";NULL
"784941";"Q139841636";"tt18689488";"784941";"";"Taming The Younger Sister-in-Law";"0";NULL
"791320";"Q90508945";"tt0060974";"791320";"";"A Joke";"0";NULL
"795272";"Q27962557";"tt10146432";"795272";"";"La forteresse de verre";"0";NULL
"799348";"Q139841602";"tt14223588";"799348";"";"Yool and Seul";"0";NULL
"804706";"Q124758311";"tt6386408";"804706";"";"Tarantella";"0";NULL
"810232";"Q109428541";"tt1612569";"810232";"";"Artyomka’s Adventures";"0";NULL
"813461";"Q106899016";"tt15560184";"813461";"";"I Still Remember";"0";NULL
"818757";"Q115661529";"tt13776794";"818757";"";"Face Off 48H";"0";NULL
"820874";"Q139976215";"tt14500864";"820874";"";"Betrayal";"1";NULL
"821969";"Q107210573";"tt14495434";"821969";"";"The Legend of the Underground";"0";NULL
"826934";"Q139841634";"tt18080290";"826934";"";"Acquaintance";"0";NULL
"827173";"Q18351222";"tt0219828";"827173";"";"In the Name of the People";"0";NULL
"834613";"Q116865103";"tt4492666";"834613";"";"Trees on Asphalt";"0";NULL
"845078";"Q139817283";"tt14844118";"845078";"";"The Stranger She Brought Home";"0";NULL
"847742";"Q135025214";"tt14113634";"847742";"";"Drishyam 3";"0";NULL
"850455";"Q139800682";"tt6850952";"850455";"";"The American Question";"0";NULL
"853282";"Q139841495";"tt22543580";"853282";"";"Housewive's Body Secrets";"0";NULL
"854661";"Q139841681";"tt13696698";"854661";"";"Swapping, That Dangerous Sex";"0";NULL
"854934";"Q139042785";"tt15100464";"854934";"";"Mabel";"0";NULL
"862772";"Q139840330";"tt16476426";"862772";"";"Tasty Sex and Female Soldier";"0";NULL
"871035";"Q3297713";"tt3699762";"871035";"";"Whorrey Potter and the Sorcerer's Balls";"1";NULL
"882720";"Q140011772";"tt13767084";"882720";"";"The Pianist from Ramallah";"0";NULL
