"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"2185719";"Q140402293";"nm0216041";"0";"";"David Dell";"1";NULL
"2196660";"Q138993231";"nm2115818";"2196660";"";"Steve Taylor";"1";NULL
"2217170";"Q120065723";"nm3326543";"0";"";"Ilya Ovsenev";"0";NULL
"2226464";"Q123499808";"nm11859977";"0";"";"Ankita Dave";"0";NULL
"2282527";"Q125887867";"nm3632124";"2282527";"";"Alvaro Correia";"0";"1682019"
"2298312";"Q140322823";"nm1558380";"2298312";"";"Soma";"1";NULL
"2316314";"Q105704031";"nm6653218";"2316314";"";"Kurumi Nakata";"0";NULL
"2363617";"Q140398163";"nm1034244";"2363617";"";"Santiago Rios";"0";NULL
"2380665";"Q29418661";"nm8922371";"0";"";"Tomi Adeyemi";"0";NULL
"2410938";"Q140365729";"nm1661527";"0";"";"John Cruz";"1";NULL
"2410938";"Q140365762";"nm1661527";"933702";"";"John Cruz";"1";NULL
"2416165";"Q125491099";"nm5630770";"0";"";"Dadvian Garza";"0";NULL
"2448670";"Q140323767";"nm6504907";"2448670";"";"Lily D. Moore";"0";NULL
"2468610";"Q16213591";"nm4084997";"2468610";"";"Paul Korver";"0";"2109902"
"2469157";"Q4427988";"nm1374007";"1917922";"";"Aleksandr Solovyov";"0";"1917922"
"2506596";"Q21285408";"nm6149569";"0";"";"Devdutta Nage";"0";NULL
"2564102";"Q100430694";"nm0342842";"0";"";"Rachel Grodnik";"0";NULL
"2624217";"Q113585867";"nm2756415";"0";"";"Aleksandr Samokhvalov";"0";NULL
"2696363";"Q11326671";"nm6404187";"2696363";"";"Fumie Hamakawa";"0";NULL
"2730675";"Q137939285";"nm10965219";"2730675";"";"Cui Yuxin";"0";NULL
"2767867";"Q117272351";"nm10161787";"2767867";"";"Angela Nikolau";"0";NULL
"2780661";"Q140393000";"nm8999911";"2780661";"";"Storm Evans";"0";NULL
"2802162";"Q6834414";"nm1530260";"7478";"";"Mike Simpson";"0";"7478"
"2821183";"Q17037402";"nm1281658";"0";"";"Graham Ward";"0";"1854309"
"2841682";"Q11728888";"nm3020302";"0";"";"Judyta Paradzińska-Górska";"0";NULL
"2867633";"Q140365600";"nm1851756";"2867633";"";"Sweet Claudia";"1";NULL
"2891570";"Q3369948";"nm7573442";"2891570";"";"Patrick Weil";"0";NULL
"2918274";"Q135472404";"nm2198330";"2918274";"";"Stephen Brooker";"0";NULL
"2939560";"Q41693080";"nm10364390";"2314986";"";"Rui Airi";"1";"2314986"
"2957441";"Q12249655";"nm13024157";"2957441";"";"Hala Al Madani";"0";NULL
"2959295";"Q2076564";"nm2204340";"134227";"";"Kaltoum el Fan";"0";"134227"
"2972165";"Q1450178";"nm1942532";"0";"";"Franziska Rubin";"0";NULL
"3006905";"Q140357469";"nm11102303";"3006905";"";"Hauk Hellestveit Hannemann";"0";NULL
"3061257";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";NULL
"3071230";"Q4125778";"nm1373029";"5396416";"";"Christopher Windom";"0";"5396416"
"3086908";"Q108294310";"nm9345480";"3086908";"";"Katya Tsarik";"0";NULL
"3094723";"Q3295840";"nm12449512";"3094723";"";"Martine Storti";"0";NULL
"3102149";"Q140316448";"nm0866842";"3102149";"";"Galen Tomlinson";"0";NULL
"3152633";"Q4535141";"nm1460634";"3152633";"";"Darya Yurskaya";"0";NULL
"3234876";"Q140375969";"nm18645331";"3234876";"";"Li Shuyu";"0";NULL
"3280453";"Q110011002";"nm12983069";"0";"";"Mime Madhu";"0";NULL
"3295926";"Q16499882";"nm8246939";"3295926";"";"Leroy Sané";"0";NULL
"3336429";"Q95691947";"nm3739611";"0";"";"Coby Brown";"0";NULL
"3412153";"Q12044208";"nm2867226";"4312663";"";"Pavel Plch";"0";"4312663"
"3424902";"Q140311143";"nm12748774";"3424902";"";"Mia Piper";"1";NULL
"3468544";"Q9354699";"nm1436933";"1276385";"";"Tadeusz Paradowicz";"0";NULL
"3484785";"Q140371022";"nm2525015";"3484785";"";"Veronika Jurenová";"1";NULL
"3502382";"Q130482235";"nm13453529";"0";"";"Rufo Quintavalle";"0";NULL
"3510676";"Q140384004";"nm5700111";"3510676";"";"Waymond Singleton";"0";NULL
"3510705";"Q137825243";"nm1534913";"3510705";"";"Kevin Del Aguila";"0";NULL
"3543981";"Q18009092";"nm13646130";"3543981";"";"Ninel Petrova";"0";NULL
"3564317";"Q112021186";"nm3774428";"2126425";"";"Ji Yong Lee";"0";"2126425"
"3635191";"Q66828434";"nm12107304";"3635191";"";"Honoka Takigawa";"0";NULL
"3645231";"Q140356272";"nm3747160";"3645231";"";"Guy D. Haselton";"0";NULL
"3695776";"Q3232562";"nm1898079";"3695776";"";"Victoria Federica";"0";NULL
"3729395";"Q116978789";"nm13536380";"3729395";"";"Ameena Green";"1";NULL
"3749514";"Q140319073";"nm12990416";"0";"";"Alice Paradise";"1";NULL
"3818544";"Q119997711";"nm0771175";"0";"";"Georg Scheu";"1";NULL
"3891247";"Q139498021";"nm5044388";"3891247";"";"Lee";"1";NULL
"3925856";"Q16016482";"nm1885403";"1320795";"";"Magnús Blöndal Jóhannsson";"0";"1320795"
"3940517";"Q140387766";"nm14601269";"3940517";"";"Eline Le Menestrel";"0";NULL
"3996996";"Q13291891";"nm4885865";"0";"";"Gytis Ivanauskas";"0";NULL
"4105965";"Q375308";"nm7254840";"4000203";"";"Jason Moran";"0";"4000203"
"4125016";"Q108051441";"nm0823534";"0";"";"Jim Starr";"0";NULL
"4131602";"Q1239100";"nm9353034";"7522";"";"Don Edwards";"1";"7522"
"4196767";"Q140309841";"nm16505854";"4196767";"";"Derek Leheste";"0";NULL
"4215901";"Q140311142";"nm0206035";"4215901";"";"Taija Dawn";"1";NULL
"4258320";"Q111487343";"nm10312295";"4258320";"";"Kayleigh McKee";"0";NULL
"4317315";"Q1691875";"nm12501481";"6265857";"";"Michael Dietz";"0";"6265857"
"4361319";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"4484775";"Q125120543";"nm15730407";"0";"";"Ivan Beerkus";"0";NULL
"4626075";"Q79351607";"nm14387443";"0";"";"رداح رجب";"0";NULL
"4663954";"Q140389489";"nm2553626";"0";"";"Petra Bendova";"1";NULL
"4663954";"Q140389502";"nm2553626";"4663954";"";"Petra Bendova";"1";NULL
"4688835";"Q125952297";"nm16097697";"0";"";"Argus Aspiras";"0";NULL
"4740729";"Q136472199";"nm13854356";"4740729";"";"Samuel Drake";"0";NULL
"4851962";"Q1148071";"nm14884596";"1832332";"";"Juraj Hartík";"0";"1832332"
"5052847";"Q10950027";"nm13678791";"5052847";"";"Shushu Ezz El Din";"0";NULL
"5066418";"Q140311633";"nm5043006";"0";"";"Sam Pembroke";"0";NULL
"5142726";"Q130165880";"nm16232500";"5142726";"";"Isimbi Yvonne";"1";"4373030"
"5303479";"Q96622070";"nm7718054";"5303479";"";"Robert Smolík";"0";"2360919"
"5423175";"Q140320939";"nm15203884";"0";"";"Marquise Auramornrat";"0";NULL
"5571564";"Q139858392";"nm15391509";"0";"";"Anna Ralphs";"1";NULL
"5580450";"Q130319364";"nm16372162";"5580450";"";"Dakota Doll";"1";NULL
"5597421";"Q28150039";"nm2385024";"5597421";"";"Palani Vaughan";"0";NULL
"5669766";"Q3165960";"nm2601111";"1171339";"";"Nazriya Nazim";"0";"1171339"
"5935384";"Q17580011";"nm7112305";"0";"";"Mack Horton";"0";NULL
"5975450";"Q140389518";"nm11236167";"5975450";"";"Stephanie Nelson";"0";NULL
"6086465";"Q55632557";"nm2323001";"2035942";"";"Sarah Cooper";"0";"2035942"
"6248281";"Q16852194";"nm14129880";"0";"";"Morten Thorsby";"0";NULL
"6310417";"Q140363778";"nm8735828";"6310417";"";"Luis De La Rosa Obregón";"0";NULL
"6313908";"Q2278517";"nm1624210";"6313908";"";"Ben Cohen";"0";NULL
"6314230";"Q123382988";"nm9807620";"6314230";"";"Andrey Vorobel";"0";NULL
"6314265";"Q4229065";"nm0464471";"6314265";"";"Vladimir Kolyada";"0";NULL
"6316983";"Q7803984";"nm2622361";"6316983";"";"Tim Miner";"0";NULL
"6320257";"Q126111920";"nm15323866";"0";"";"Andrés Gueda";"0";NULL
"6321236";"Q4768516";"nm2313137";"0";"";"Anne Kornblut";"0";NULL
"6321483";"Q9319629";"nm4633501";"0";"";"Lin Hui-Ping";"0";NULL
"6324470";"Q105703939";"nm18277938";"0";"";"Koichi";"0";NULL
"6326170";"Q116921589";"nm1230744";"0";"";"Bill Conway";"0";NULL
