"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"29654";"Q1209793";"nm0004615";"29654";"";"Dick Smith";"0";NULL
"46609";"Q3430982";"nm0500377";"42057";"";"Ted Leighton";"0";"42057"
"63422";"Q15838501";"nm0494628";"63422";"";"Philippe Le Sourd";"0";NULL
"124855";"Q3435044";"nm0254609";"124855";"";"Robert Elliott";"0";NULL
"126342";"Q5561957";"nm0040780";"126342";"";"Nick Atkinson";"0";"2924920"
"132803";"Q11369159";"nm2759146";"4092504";"";"Tomohiro Kubo";"0";"4092504"
"220118";"Q137299234";"nm1264549";"220118";"";"Benjamin Petry";"0";NULL
"555579";"Q11632731";"nm1147118";"554163";"";"Koji Taniguchi";"0";"554163"
"566672";"Q11672243";"nm4132661";"566672";"";"Masahiro Takata";"0";"2464449"
"574339";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";NULL
"1060081";"Q28749126";"nm2922572";"1060081";"";"Johnny Pemberton";"0";NULL
"1116462";"Q18638080";"nm6050704";"0";"";"Niti Taylor";"0";NULL
"1131195";"Q4157391";"nm3293566";"1131195";"";"Andrey Dementev";"0";"1169026"
"1169045";"Q15071123";"nm0501188";"2912025";"";"Aleksandr Lemberg";"0";"2912025"
"1264681";"Q62601428";"nm4301980";"1264681";"";"Yuki Kimura";"0";"2721102"
"1289296";"Q6273718";"nm0907897";"52702";"";"Jonathan Walker";"0";"52702"
"1295417";"Q20445094";"nm4535657";"1295417";"";"Kim Jong-soo";"0";NULL
"1299281";"Q69697161";"nm4300257";"2482161";"";"Park Min-jeong";"0";"2482161"
"1314665";"Q111659360";"nm5159826";"1314665";"";"Anastasiya Kasilova";"0";NULL
"1314860";"Q16837254";"nm5325802";"3342204";"";"Jordi Roca";"0";"3342204"
"1330692";"Q30082983";"nm5686622";"1330692";"";"Mohamed Saïd Hafifi";"0";"947663"
"1366358";"Q23815354";"nm0172258";"1366358";"";"David Collins";"0";NULL
"1380346";"Q63413348";"nm0132367";"1380346";"";"David Campbell";"0";"45357"
"1418612";"Q4321483";"nm0632554";"1418612";"";"Boris Nirenburg";"0";NULL
"1424327";"Q22070229";"nm2931326";"1424327";"";"Van Neistat";"0";NULL
"1448110";"Q118137835";"nm1571612";"0";"";"Price Hall";"0";NULL
"1452391";"Q6811310";"nm3346060";"1452391";"";"Melanie Marnich";"0";NULL
"1479878";"Q547039";"nm2406693";"1479878";"";"Simon Schaffer";"0";"3996642"
"1491642";"Q1901715";"nm0679430";"1491642";"";"Markus Pfeiffer";"0";NULL
"1496026";"Q19664222";"nm0809727";"1496026";"";"Rob Smith";"0";NULL
"1544238";"Q124167870";"nm4602998";"0";"";"Isiah Donté Lee";"0";NULL
"1561969";"Q4074978";"nm0046211";"0";"";"Vladimir Badov";"0";NULL
"1596511";"Q117862017";"nm3849218";"0";"";"Jean-Baptiste Saurel";"0";NULL
"1611614";"Q24640139";"nm2847100";"0";"";"Tiffany Hsiung";"0";NULL
"1711954";"Q113585861";"nm0266024";"0";"";"Scott Falconer";"0";NULL
"1728296";"Q2381353";"nm0847042";"60757";"";"Yumi Takada";"0";"60757"
"1744060";"Q111650228";"nm8176068";"1744060";"";"Neha Shetty";"0";NULL
"1754597";"Q125853107";"nm4594726";"1754597";"";"Lena Góra";"0";NULL
"1789373";"Q117844871";"nm8615115";"1789373";"";"Roma Amor";"1";"6014915"
"1790108";"Q21066872";"nm2983851";"0";"";"Klayton Stainer";"0";NULL
"1809108";"Q3341002";"nm1927176";"0";"";"Nicole Avril";"0";"77445"
"1866435";"Q22574276";"nm0780634";"0";"";"Edward Seamon";"0";NULL
"1910617";"Q118780177";"nm7595796";"1910617";"";"Freya Kreutzkam";"0";NULL
"1949258";"Q5411491";"nm1613152";"1949258";"";"Felicia Tang";"1";NULL
"1992092";"Q17362678";"nm0399076";"0";"";"Ray Wong Chi-Wai";"0";"4021860"
"2069325";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"2088240";"Q104722430";"nm6568986";"2088240";"";"Yang Tongshu";"0";"3012427"
"2146381";"Q107627250";"nm5091845";"2146381";"";"Jessica Neight";"1";NULL
"2177178";"Q11720848";"nm1571377";"0";"";"Jarosław Góral";"0";NULL
"2217170";"Q120065723";"nm3326543";"0";"";"Ilya Ovsenev";"0";NULL
"2316314";"Q105704031";"nm6653218";"2316314";"";"Kurumi Nakata";"0";NULL
"2416165";"Q125491099";"nm5630770";"0";"";"Dadvian Garza";"0";NULL
"2469157";"Q4427988";"nm1374007";"1917922";"";"Aleksandr Solovyov";"0";"1917922"
"2506596";"Q21285408";"nm6149569";"0";"";"Devdutta Nage";"0";NULL
"2564102";"Q100430694";"nm0342842";"0";"";"Rachel Grodnik";"0";NULL
"2624217";"Q113585867";"nm2756415";"0";"";"Aleksandr Samokhvalov";"0";NULL
"2696363";"Q11326671";"nm6404187";"0";"";"Fumie Hamakawa";"0";NULL
"2802162";"Q6834414";"nm1530260";"7478";"";"Mike Simpson";"0";"7478"
"2821183";"Q17037402";"nm1281658";"0";"";"Graham Ward";"0";"1854309"
"2841682";"Q11728888";"nm3020302";"0";"";"Judyta Paradzińska-Górska";"0";NULL
"2939560";"Q41693080";"nm10364390";"2314986";"";"Rui Airi";"1";"2314986"
"2959295";"Q2076564";"nm2204340";"134227";"";"Kaltoum el Fan";"0";"134227"
"2972165";"Q1450178";"nm1942532";"0";"";"Franziska Rubin";"0";NULL
"3061257";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";NULL
"3071230";"Q4125778";"nm1373029";"5396416";"";"Christopher Windom";"0";"5396416"
"3086908";"Q108294310";"nm9345480";"3086908";"";"Katya Tsarik";"0";NULL
"3280453";"Q110011002";"nm12983069";"0";"";"Mime Madhu";"0";NULL
"3336429";"Q95691947";"nm3739611";"0";"";"Coby Brown";"0";NULL
"3412153";"Q12044208";"nm2867226";"4312663";"";"Pavel Plch";"0";"4312663"
"3468544";"Q9354699";"nm1436933";"1276385";"";"Tadeusz Paradowicz";"0";NULL
"3502382";"Q130482235";"nm13453529";"0";"";"Rufo Quintavalle";"0";NULL
"3564317";"Q112021186";"nm3774428";"2126425";"";"Ji Yong Lee";"0";"2126425"
"3635191";"Q66828434";"nm12107304";"3635191";"";"Honoka Takigawa";"0";NULL
"3729395";"Q116978789";"nm13536380";"3729395";"";"Ameena Green";"1";NULL
"3818544";"Q119997711";"nm0771175";"0";"";"Georg Scheu";"1";NULL
"3891247";"Q139498021";"nm5044388";"3891247";"";"Lee";"1";NULL
"3925856";"Q16016482";"nm1885403";"1320795";"";"Magnús Blöndal Jóhannsson";"0";"1320795"
"3996996";"Q13291891";"nm4885865";"0";"";"Gytis Ivanauskas";"0";NULL
"4105965";"Q375308";"nm7254840";"4000203";"";"Jason Moran";"0";"4000203"
