"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"1135634";"Q140054005";"nm1003051";"1135634";"";"Lisa Melendez";"1";NULL
"1135692";"Q140054564";"nm0195884";"1135692";"";"Vanessa D'Oro";"1";NULL
"1137822";"Q140131905";"nm0419723";"1137822";"";"Jinger Jaye";"1";NULL
"1138878";"Q8976255";"nm0423079";"1138878";"";"Jin Fuzai";"0";NULL
"1169045";"Q15071123";"nm0501188";"2912025";"";"Aleksandr Lemberg";"0";"2912025"
"1172815";"Q140069847";"nm1674871";"1172815";"";"Ricardo Bell";"1";NULL
"1173052";"Q140160148";"nm2326528";"0";"";"Eva Mae LeFevre";"0";NULL
"1174715";"Q1154207";"nm5002234";"1174715";"";"Terry Brown";"0";NULL
"1174736";"Q64220898";"nm0634564";"1174736";"";"Hristos Nomikos";"0";NULL
"1175695";"Q140234070";"nm0491556";"1175695";"";"Emile Lauste";"0";NULL
"1176932";"Q140089450";"nm0688289";"1176932";"";"Thomas Pogue";"0";NULL
"1178920";"Q131822468";"nm5510019";"1178920";"";"Daniel Torok";"0";NULL
"1179073";"Q140085927";"nm3974405";"1179073";"";"Nelli Roselli";"1";NULL
"1179245";"Q140257736";"nm0894827";"1179245";"";"Barbii";"1";NULL
"1179370";"Q140086284";"nm2543436";"1179370";"";"Agnieszka Lewalski";"1";NULL
"1199846";"Q136187131";"nm1735343";"1199846";"";"Anita Benzaquen";"0";NULL
"1204480";"Q140181290";"nm0239115";"1204480";"";"Luisita Duarte";"1";NULL
"1210315";"Q140053992";"nm0577596";"1210315";"";"Melissa Melendez";"1";NULL
"1223415";"Q3759774";"nm0658856";"1223415";"";"Gennarino Palumbo";"0";NULL
"1238603";"Q447093";"nm2142029";"0";"";"Yfke Sturm";"0";NULL
"1240894";"Q366150";"nm2350407";"1240894";"";"Terry Goodkind";"0";NULL
"1254697";"Q124655362";"nm0926189";"1254697";"";"Velma Whitman";"0";NULL
"1259879";"Q124020856";"nm5755882";"1259879";"";"May Hershkovitz Reshef";"0";NULL
"1264196";"Q140173862";"nm0724316";"1264196";"";"Ruby Richards";"1";NULL
"1264681";"Q62601428";"nm4301980";"1264681";"";"Yuki Kimura";"0";"2721102"
"1268995";"Q140071162";"nm2746275";"1268995";"";"Mandy Luxx";"1";NULL
"1274349";"Q121091335";"nm0913598";"1274349";"";"Mel Waskin";"0";NULL
"1274863";"Q140065608";"nm0143666";"1274863";"";"Damien Cashmere";"1";NULL
"1276034";"Q137547307";"nm3297692";"1276034";"";"Klaus Müller";"0";NULL
"1284844";"Q137428162";"nm4154502";"1284844";"";"Shashi Tharan";"0";NULL
"1289296";"Q6273718";"nm0907897";"52702";"";"Jonathan Walker";"0";"52702"
"1295417";"Q20445094";"nm4535657";"1295417";"";"Kim Jong-soo";"0";NULL
"1299281";"Q69697161";"nm4300257";"2482161";"";"Park Min-jeong";"0";"2482161"
"1305618";"Q126889826";"nm2875212";"1305618";"";"Mohamed Fekrane";"0";NULL
"1307657";"Q138515264";"nm4320425";"1307657";"";"Gábor Keresztes";"0";NULL
"1314860";"Q16837254";"nm5325802";"3342204";"";"Jordi Roca";"0";"3342204"
"1321606";"Q3524029";"nm3972040";"1321606";"";"Thibault Lang-Willar";"0";NULL
"1324416";"Q140183522";"nm0639469";"1324416";"";"Daniel J. O'Brien";"0";NULL
"1327855";"Q12223083";"nm1001360";"1327855";"";"Abdelaziz Makhyoun";"0";NULL
"1330692";"Q30082983";"nm5686622";"1330692";"";"Mohamed Saïd Hafifi";"0";"947663"
"1333404";"Q125361509";"nm2410929";"1333404";"";"Letty Butler";"0";NULL
"1339385";"Q140181168";"nm1119929";"1339385";"";"Ildiko Varconi";"1";NULL
"1344380";"Q134985231";"nm2847079";"1344380";"";"Mark Tallman";"0";NULL
"1358824";"Q140138418";"nm4831496";"1358824";"";"Julie Hunter";"1";NULL
"1358945";"Q140134651";"nm3226356";"1358945";"";"Ashley Dark";"1";NULL
"1360155";"Q138462609";"nm4099807";"1360155";"";"Ryan Calais Cameron";"0";NULL
"1363217";"Q140047939";"nm0522381";"1363217";"";"Melody Love";"1";NULL
"1366034";"Q95380599";"nm0087996";"1366034";"";"Karel Blažek";"0";NULL
"1366358";"Q23815354";"nm0172258";"1366358";"";"David Collins";"0";NULL
"1380346";"Q63413348";"nm0132367";"1380346";"";"David Campbell";"0";"45357"
"1395740";"Q138786344";"nm0125491";"0";"";"Anne Buurma";"0";NULL
"1405635";"Q140047941";"nm0601289";"1405635";"";"Illana Moore";"1";NULL
"1418612";"Q4321483";"nm0632554";"1418612";"";"Boris Nirenburg";"0";NULL
"1424327";"Q22070229";"nm2931326";"1424327";"";"Van Neistat";"0";NULL
"1444592";"Q140050632";"nm2498938";"1444592";"";"Kakia Kontopoulou";"0";NULL
"1448597";"Q140262601";"nm7238985";"1448597";"";"Antonio Orefice";"0";NULL
"1452391";"Q6811310";"nm3346060";"1452391";"";"Melanie Marnich";"0";NULL
"1455990";"Q140085745";"nm0647122";"1455990";"";"Olivia";"1";NULL
"1475428";"Q140236732";"nm0820587";"1475428";"";"Jordan St. James";"1";NULL
"1476329";"Q140180782";"nm1655145";"1476329";"";"Vic De Mille";"1";NULL
"1479878";"Q547039";"nm2406693";"1479878";"";"Simon Schaffer";"0";"3996642"
"1480753";"Q140172964";"nm0891698";"1480753";"";"Nancy Vee";"1";NULL
"1481674";"Q140186099";"nm0937708";"1481674";"";"Damien Wolf";"1";NULL
"1491441";"Q2399446";"nm2413974";"1491441";"";"Chavit Singson";"0";NULL
"1491642";"Q1901715";"nm0679430";"1491642";"";"Markus Pfeiffer";"0";NULL
"1496026";"Q19664222";"nm0809727";"1496026";"";"Rob Smith";"0";NULL
"1530543";"Q140070796";"nm6512897";"1530543";"";"Aidan McGraw";"0";NULL
"1550712";"Q140073667";"nm0935611";"1550712";"";"Leslie Winston";"1";NULL
"1554002";"Q66861934";"nm3953543";"1554002";"";"Anna Musky-Goldwyn";"0";NULL
"1554007";"Q140134288";"nm0798946";"1554007";"";"Mark Silverman";"1";NULL
"1555485";"Q98640";"nm0777844";"0";"";"Jochen Schweizer";"0";NULL
"1603270";"Q113669897";"nm1830399";"1603270";"";"Angel Marie";"1";NULL
"1608758";"Q63459994";"nm7397445";"1608758";"";"Paxton Booth";"0";NULL
"1611614";"Q24640139";"nm2847100";"0";"";"Tiffany Hsiung";"0";NULL
"1624207";"Q12585852";"nm1136353";"1624207";"";"Kuk Jeong-hwan";"0";NULL
"1708398";"Q134308979";"nm5751623";"1708398";"";"Caterina Salvadori";"0";NULL
"1714621";"Q140235157";"nm6096597";"1714621";"";"Francesco Zippel";"0";NULL
"1715335";"Q140181558";"nm0661222";"1715335";"";"Lady Paree";"1";NULL
"1728296";"Q2381353";"nm0847042";"60757";"";"Yumi Takada";"0";"60757"
"1744060";"Q111650228";"nm8176068";"1744060";"";"Neha Shetty";"0";NULL
"1768861";"Q140077286";"nm8458324";"1768861";"";"Nikki Capone";"1";NULL
"1772575";"Q140236499";"nm0175127";"1772575";"";"Candy Conner";"1";NULL
"1787258";"Q140068987";"nm0880325";"1787258";"";"Tatyana Ukharova";"0";NULL
"1796637";"Q140138960";"nm4436395";"1796637";"";"Marina Montana";"1";NULL
"1809108";"Q3341002";"nm1927176";"0";"";"Nicole Avril";"0";"77445"
"1809380";"Q140134416";"nm0836114";"1809380";"";"Alvar Stugard";"1";NULL
"1810862";"Q4382785";"nm1644721";"1810862";"";"Sergey Pryanishnicov";"1";NULL
"1819604";"Q91210";"nm2845906";"1819604";"";"Fiona Erdmann";"0";NULL
"1828796";"Q1661226";"nm1916801";"0";"";"Ursula Michelis";"0";NULL
"1832362";"Q11537916";"nm2497101";"5419652";"";"Fuka Sakurai";"1";NULL
"1857353";"Q15791986";"nm2169948";"0";"";"Anne Mühlmeier";"0";NULL
"1884303";"Q130482030";"nm4113347";"1884303";"";"Jānis Jurkovskis";"0";NULL
"1894608";"Q140185702";"nm7782624";"1894608";"";"Elín Hall";"0";NULL
"1909860";"Q140090280";"nm1372184";"1909860";"";"Pearl Diamond";"1";NULL
"1910530";"Q140217480";"nm3969857";"0";"";"Jenni Morello";"0";NULL
"1910617";"Q118780177";"nm7595796";"1910617";"";"Freya Kreutzkam";"0";NULL
"1930779";"Q77939";"nm2915334";"0";"";"Michael Michalsky";"0";NULL
"1959745";"Q18629338";"nm8302733";"0";"";"Nadine Leopold";"0";NULL
"1981327";"Q140196368";"nm0747276";"1981327";"";"Bridgette Royalle";"1";NULL
"1981948";"Q15850402";"nm4574431";"0";"";"Tessa Bergmeier";"0";NULL
"1992092";"Q17362678";"nm0399076";"0";"";"Ray Wong Chi-Wai";"0";"4021860"
"1995530";"Q140194225";"nm1108834";"1995530";"";"Denis Couchon";"0";NULL
"2021583";"Q140053843";"nm0500251";"2021583";"";"Kristy Leigh";"1";NULL
"2052148";"Q1078807";"nm2345135";"0";"";"Christian Audigier";"0";NULL
"2058874";"Q28716317";"nm9169880";"0";"";"Reem Mostafa";"0";NULL
"2065288";"Q140084452";"nm1131603";"2065288";"";"Aimee Tyler";"1";NULL
"2088159";"Q140043094";"nm1120435";"2088159";"";"Vladimir Nikolenko";"0";NULL
"2088240";"Q104722430";"nm6568986";"2088240";"";"Yang Tongshu";"0";"3012427"
"2102035";"Q140058216";"nm0394788";"2102035";"";"Alex Horn";"1";NULL
"2114695";"Q113514779";"nm8075762";"0";"";"David Helmut";"0";NULL
"2146381";"Q107627250";"nm5091845";"2146381";"";"Jessica Neight";"1";NULL
"2165854";"Q140071926";"nm2102564";"2165854";"";"Maya Polyanskaya";"0";NULL
"2166909";"Q140065594";"nm0741599";"2166909";"";"Pamela Rose";"1";NULL
"2173082";"Q140080789";"nm4359326";"2173082";"";"Nadia Noel";"1";NULL
"2187295";"Q140196026";"nm0539748";"2187295";"";"Malitia";"1";NULL
"2192045";"Q45200634";"nm0833751";"0";"";"Velta Straume";"0";NULL
"2199265";"Q53869488";"nm9494663";"0";"";"Srishti Jain";"0";NULL
"2204605";"Q24335245";"nm1544256";"0";"";"Madi Hedd";"0";NULL
"2273128";"Q140180501";"nm1400114";"2273128";"";"Caramelle";"1";NULL
"2275038";"Q110528625";"nm7524097";"2275038";"";"Kamil Studnicki";"0";NULL
"2282340";"Q140098260";"nm0508869";"2282340";"";"Stanislav Libin";"0";NULL
"2297529";"Q140195967";"nm0779904";"0";"";"Warren Scott";"1";NULL
"2311175";"Q1724178";"nm2850866";"0";"";"Patricia Riekel";"0";NULL
"2311833";"Q20729";"nm5309278";"0";"";"Cro";"0";NULL
"2315066";"Q2134945";"nm4588349";"0";"";"Rebecca Mir";"0";NULL
"2315304";"Q1067175";"nm1864190";"0";"";"Charlotte Würdig";"0";NULL
"2316314";"Q105704031";"nm6653218";"2316314";"";"Kurumi Nakata";"0";NULL
"2324661";"Q140073832";"nm0946182";"2324661";"";"Robert Yannetti";"0";NULL
"2326884";"Q20630575";"nm5366606";"0";"";"Ankit Bhardwaj";"1";NULL
"2330806";"Q140172610";"nm0477394";"2330806";"";"Kimberly Kyle";"1";NULL
"2335048";"Q6206123";"nm0265417";"0";"";"Joanne Gair";"0";NULL
"2346089";"Q22338186";"nm9115595";"0";"";"Viviane Geppert";"0";NULL
"2359667";"Q75431";"nm2464110";"0";"";"Senna Gammour";"0";NULL
"2404568";"Q140181416";"nm0788066";"2404568";"";"Nikki Shane";"1";NULL
"2417464";"Q140074949";"nm11523861";"2417464";"";"Sittichok Pueakpoolpol";"0";NULL
"2422766";"Q23017655";"nm5622764";"1261771";"";"Francisco Ortiz";"0";"1261771"
"2429290";"Q16207891";"nm1667131";"2429290";"";"Marc Fennell";"0";NULL
"2477658";"Q121444035";"nm6140767";"2477658";"";"Tom Read Wilson";"0";NULL
"2489888";"Q140180587";"nm0142048";"2489888";"";"Marine Cartier";"1";NULL
"2513799";"Q137653121";"nm6678217";"2513799";"";"Matthew Law";"0";NULL
"2520634";"Q140171621";"nm5829387";"2520634";"";"Lola Lynn";"1";NULL
"2529201";"Q20967845";"nm8386064";"0";"";"Marina Hoermanseder";"0";NULL
"2551620";"Q139223144";"nm10864091";"2551620";"";"Devyn McDowell";"0";NULL
"2557130";"Q140077285";"nm4576594";"2557130";"";"Cameron Brasil";"1";NULL
"2570575";"Q140149158";"nm0616199";"0";"";"Kadi Müür";"0";NULL
"2604852";"Q140066442";"nm0588330";"2604852";"";"Fawn Miller";"1";NULL
"2613947";"Q11520174";"nm2131939";"2613947";"";"Chikara Motoyama";"0";NULL
"2626457";"Q23806108";"nm7324328";"0";"";"Nico Santos";"0";NULL
"2635698";"Q1702932";"nm2158380";"0";"";"Peyman Amin";"0";NULL
"2635704";"Q19359729";"nm2566734";"0";"";"Boris Entrup";"0";NULL
"2635707";"Q2163775";"nm2942807";"0";"";"Rolf Scheider";"0";NULL
"2635714";"Q2424597";"nm5098303";"0";"";"Thomas Hayo";"0";NULL
"2668476";"Q3421710";"nm1930133";"2668476";"";"Rebecca Manzoni";"0";NULL
"2698361";"Q136693456";"nm1391406";"2698361";"";"Jordan Walker Ross";"0";NULL
"2716435";"Q138737128";"nm12274625";"0";"";"Julia McDermott";"0";NULL
"2771762";"Q140075070";"nm11529272";"2771762";"";"Wichai Saefant";"0";NULL
"2786397";"Q140186181";"nm0852264";"2786397";"";"Derrick Taylor";"1";NULL
"2793332";"Q140156800";"nm12286433";"2793332";"";"Ilyana Leclerc";"0";NULL
"2802162";"Q6834414";"nm1530260";"7478";"";"Mike Simpson";"0";"7478"
"2808083";"Q130748722";"nm6885026";"2808083";"";"Francis Galluppi";"0";NULL
"2810230";"Q140188718";"nm2364980";"2810230";"";"Destiny Dior";"1";NULL
"2818629";"Q140188324";"nm4284669";"2818629";"";"Stephanie Rodriguez";"0";NULL
"2821183";"Q17037402";"nm1281658";"0";"";"Graham Ward";"0";"1854309"
"2840406";"Q21518693";"nm1855438";"2840406";"";"Given Stuurman";"0";NULL
"2848379";"Q140197082";"nm8358714";"2848379";"";"India Shaw-Smith";"0";NULL
"2856095";"Q75189";"nm2465227";"0";"";"Bahar Kizil";"0";NULL
"2857683";"Q1631970";"nm3887701";"0";"";"Massimo Sinató";"0";NULL
"2874064";"Q56877883";"nm0262146";"2874064";"";"Robert Etoll";"0";NULL
"2889759";"Q15825654";"nm3224533";"0";"";"Leonore Bartsch";"0";NULL
"2889761";"Q14647187";"nm3249690";"0";"";"Gabriella De Almeida Rinne";"0";NULL
"2921854";"Q24052916";"nm8678503";"0";"";"Kim Hnizdo";"0";NULL
"2924628";"Q140073134";"nm9115782";"2924628";"";"Ida Oldeide Hay";"0";NULL
"2939560";"Q41693080";"nm10364390";"2314986";"";"Rui Airi";"1";"2314986"
"2958360";"Q56236190";"nm0769661";"2958360";"";"Thomas Schaefer";"0";"2958361"
"2959295";"Q2076564";"nm2204340";"134227";"";"Kaltoum el Fan";"0";"134227"
"2962497";"Q105070881";"nm12236680";"2962497";"";"Grace Tame";"0";NULL
"2981194";"Q15104988";"nm5503801";"0";"";"Sara Kulka";"0";NULL
"2981206";"Q22116862";"nm7860132";"0";"";"Nathalie Volk";"0";NULL
"2981234";"Q60540007";"nm4050001";"0";"";"Gisele Oppermann";"0";NULL
"2981652";"Q140152030";"nm1848779";"2981652";"";"Irja Müür";"0";NULL
"2985557";"Q99519786";"nm10911739";"0";"";"Theresia Fischer";"0";NULL
"2991603";"Q66363876";"nm10318356";"0";"";"Gerda Lewis";"0";NULL
"3012310";"Q140029991";"nm8718515";"3012310";"";"Tymika Tafari";"0";NULL
"3061257";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";"574339"
"3070494";"Q20011325";"nm7177585";"0";"";"Vanessa Fuchs";"0";NULL
"3070495";"Q54148802";"nm9887041";"0";"";"Toni Dreher-Adenuga";"0";NULL
"3071230";"Q4125778";"nm1373029";"5396416";"";"Christopher Windom";"0";"5396416"
"3091468";"Q42328799";"nm6798873";"0";"";"Betty Taube";"0";NULL
"3093714";"Q95207017";"nm12305224";"0";"";"Jacqueline Wruck";"0";NULL
"3107052";"Q111534574";"nm1317040";"0";"";"Li Xiaohong";"0";NULL
"3108418";"Q140190401";"nm0124136";"3108418";"";"Ginger Bush";"1";NULL
"3120485";"Q15214608";"nm2519883";"0";"";"Mark Williams-Thomas";"0";NULL
"3195928";"Q140188855";"nm8797158";"3195928";"";"Tichakorn Phukhaotong";"0";NULL
"3205990";"Q2547815";"nm3094121";"1335463";"";"Wanda Badwal";"0";"1335463"
"3217126";"Q140198291";"nm12783077";"3217126";"";"Wahyuddin Hasani Widodo";"0";NULL
"3238441";"Q138780178";"nm4794309";"3238441";"";"Sally Taylor";"1";NULL
"3277483";"Q131623369";"nm12213000";"3277483";"";"Grant Feely";"0";NULL
"3301838";"Q96119730";"nm11627731";"0";"";"Zoe Wees";"0";NULL
"3372645";"Q127284615";"nm2094029";"0";"";"Suki Úna Rae";"0";NULL
"3404841";"Q139769248";"nm12290728";"3404841";"";"Sofia Tjelta";"0";NULL
"3412153";"Q12044208";"nm2867226";"4312663";"";"Pavel Plch";"0";"4312663"
"3487795";"Q140088184";"nm9613245";"3487795";"";"Timothy Blore";"0";NULL
"3569788";"Q4977063";"nm0020331";"3569788";"";"Bruce Allen";"0";NULL
"3583382";"Q140208721";"nm11706275";"3583382";"";"Emerald Ocean";"1";NULL
"3584502";"Q140035133";"nm0555438";"3584502";"";"Nina Marushina";"0";NULL
"3590533";"Q138654307";"nm5692286";"0";"";"Mariana Cordoba";"1";NULL
"3613562";"Q140051658";"nm8620475";"3613562";"";"Niels Halstensen Skåber";"0";NULL
"3635191";"Q66828434";"nm12107304";"3635191";"";"Honoka Takigawa";"0";NULL
"3703913";"Q52830362";"nm10342384";"0";"";"Hendrik Lasure";"0";NULL
"3729395";"Q116978789";"nm13536380";"3729395";"";"Ameena Green";"1";NULL
"3774599";"Q566819";"nm2676025";"0";"";"Anni Wendler";"0";NULL
"3777401";"Q1938140";"nm3999082";"0";"";"Miriam Höller";"0";NULL
"3784651";"Q120489333";"nm8231046";"0";"";"Sarah Jague";"0";NULL
"3818544";"Q119997711";"nm0771175";"0";"";"Georg Scheu";"1";NULL
"3826386";"Q124960654";"nm7090277";"3826386";"";"Pauline Afaja";"0";NULL
"3839593";"Q140190594";"nm0880892";"3839593";"";"Umma";"1";NULL
"3881607";"Q15839498";"nm7427107";"0";"";"Papis Loveday";"0";NULL
"3891247";"Q139498021";"nm5044388";"3891247";"";"Lee";"1";NULL
"3925856";"Q16016482";"nm1885403";"1320795";"";"Magnús Blöndal Jóhannsson";"0";"1320795"
"3952652";"Q140156818";"nm12158719";"0";"";"Sean Convery";"0";NULL
"3955032";"Q140135861";"nm9759474";"6058243";"";"Mo Rodvanich";"0";NULL
"4071705";"Q30056882";"nm8784010";"0";"";"Céline Bethmann";"0";NULL
"4098844";"Q140047227";"nm14920789";"0";"";"Prince Grootboom";"0";NULL
"4105965";"Q375308";"nm7254840";"4000203";"";"Jason Moran";"0";"4000203"
"4182504";"Q140190561";"nm1468841";"4182504";"";"Jenny Joyce";"1";NULL
"4182538";"Q140190592";"nm0642687";"4182538";"";"Rick O'Shea";"1";NULL
"4195610";"Q137559490";"nm13039014";"4195610";"";"Benjamin Cléry";"0";NULL
"4317315";"Q1691875";"nm12501481";"6265857";"";"Michael Dietz";"0";"6265857"
"4361319";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";"2069325"
"4363523";"Q7686102";"nm3129905";"0";"";"Tarina Tarantino";"0";NULL
"4404883";"Q16662894";"nm3196070";"0";"";"Marcel Ostertag";"0";NULL
"4415614";"Q107560617";"nm2725706";"4415614";"";"Mike Dutz";"0";NULL
"4431066";"Q131939439";"nm9001538";"0";"";"Devdutta Manisha Baji";"0";NULL
"4576697";"Q140069800";"nm7748037";"4241872";"";"Vasilis Mihail";"0";NULL
"4623994";"Q55171450";"nm10175724";"4623994";"";"Loridana Adeyemi";"0";NULL
"4666321";"Q41958717";"nm7995849";"0";"";"Jean-Louis Peninou";"0";NULL
"4701567";"Q120635932";"nm3133407";"0";"";"Ben Bliss";"0";NULL
"4773172";"Q140208430";"nm15533785";"0";"";"Melanie Tucker";"1";NULL
"4779766";"Q1574155";"nm2670097";"0";"";"Hana Nitsche";"0";NULL
"4789427";"Q119860473";"nm14657550";"0";"";"Mahaut Drama";"0";NULL
"4794382";"Q1703149";"nm4167110";"4794382";"";"Jonathan Duhamel";"0";NULL
"4810867";"Q140154611";"nm16992342";"4810867";"";"Elisabeth Martínez";"0";NULL
"4851962";"Q1148071";"nm14884596";"1832332";"";"Juraj Hartík";"0";"1832332"
"4939321";"Q15834614";"nm6572062";"0";"";"Mayk Azzato";"0";NULL
"5103955";"Q140152173";"nm5409017";"5103955";"";"Toivo Juhkum";"0";NULL
"5123305";"Q140070738";"nm14637507";"0";"";"Ruby Snowber";"0";NULL
"5142726";"Q130165880";"nm16232500";"5142726";"";"Isimbi Yvonne";"1";"4373030"
"5154522";"Q140085501";"nm3076053";"0";"";"Stormy Shores";"1";NULL
"5155622";"Q135645098";"nm16854993";"5155622";"";"徐卓儿";"0";NULL
"5303479";"Q96622070";"nm7718054";"5303479";"";"Robert Smolík";"0";"2360919"
"5339704";"Q138456298";"nm17041151";"5339704";"";"Emma Okello";"0";NULL
"5374940";"Q136996432";"nm14198369";"0";"";"Scarlett Spears";"0";NULL
"5415260";"Q140078273";"nm17459004";"0";"";"Charli Penton";"0";NULL
"5423190";"Q140047387";"nm15203880";"0";"";"Karlee Tanaka";"0";NULL
"5571564";"Q139858392";"nm15391509";"0";"";"Anna Ralphs";"1";NULL
"5580450";"Q130319364";"nm16372162";"5580450";"";"Dakota Doll";"1";NULL
"5669766";"Q3165960";"nm2601111";"1171339";"";"Nazriya Nazim";"0";"1171339"
"5747685";"Q113662083";"nm8678492";"0";"";"Christin Götzke";"0";NULL
"5914481";"Q97854399";"nm2285329";"0";"";"Yvonne Schröder";"0";NULL
"5914663";"Q4775554";"nm1258755";"0";"";"Antoine Verglas";"0";NULL
"5915101";"Q77838";"nm3040134";"0";"";"Jennifer Hof";"0";NULL
"5927106";"Q85386";"nm4430290";"0";"";"Alisar Ailabouni";"0";NULL
"5928043";"Q3106096";"nm1781152";"0";"";"Gilles Bensimon";"0";NULL
"5928429";"Q96855";"nm10576737";"0";"";"Jana Beller";"0";NULL
"5928770";"Q461729";"nm5079631";"0";"";"Amelie Klever";"0";NULL
"5932530";"Q1726849";"nm7597952";"0";"";"Luisa Hartema";"0";NULL
"5936848";"Q14776563";"nm7709928";"0";"";"Lovelyn Enebechi";"0";NULL
"5999312";"Q64004136";"nm11026106";"0";"";"Simone Kowalski";"0";NULL
"6002922";"Q113043097";"nm2297117";"0";"";"Peter Dundas";"0";NULL
"6004647";"Q107008043";"nm13575645";"0";"";"Alex Mariah Peter";"0";NULL
"6004655";"Q126490152";"nm12527956";"0";"";"Soulin Omar";"0";NULL
"6057910";"Q138955201";"nm18275190";"6057910";"";"Yenisey Constantin";"0";NULL
"6086465";"Q55632557";"nm2323001";"2035942";"";"Sarah Cooper";"0";"2035942"
"6236451";"Q140190512";"nm17602912";"6236451";"";"Arin Jones";"1";NULL
"6269385";"Q140089529";"nm17662632";"6269385";"";"Nima Beheshtinia";"0";NULL
"6282492";"Q120730448";"nm12403290";"6282492";"";"Ray Ray";"0";NULL
"6282772";"Q106624834";"nm6433193";"6282772";"";"Ernesto Cherquis Bialo";"0";NULL
"6287919";"Q139765092";"nm17835167";"0";"";"Heine Røsten-Haga";"0";NULL
"6289545";"Q111670864";"nm8690815";"0";"";"Jarno Hyökyvaara";"0";NULL
"6289724";"Q112679712";"nm1408546";"0";"";"Antti Haapala";"0";NULL
"6292142";"Q123138966";"nm2704732";"0";"";"Jon Dieringer";"0";NULL
