"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"7522";"Q1239100";"nm0249945";"7522";"";"Don Edwards";"0";"4131602"
"24728";"Q140289579";"nm0913481";"24728";"";"Keith Washington";"0";NULL
"29654";"Q1209793";"nm0004615";"29654";"";"Dick Smith";"0";NULL
"46609";"Q3430982";"nm0500377";"42057";"";"Ted Leighton";"0";"42057"
"63422";"Q15838501";"nm0494628";"63422";"";"Philippe Le Sourd";"0";NULL
"69178";"Q22256457";"nm0630944";"69178";"";"Ole Steen Nielsen";"0";"1048180"
"88670";"Q140305560";"nm0507017";"88670";"";"Carroll Lewis";"0";NULL
"124855";"Q3435044";"nm0254609";"124855";"";"Robert Elliott";"0";NULL
"126342";"Q5561957";"nm0040780";"126342";"";"Nick Atkinson";"0";"2924920"
"132803";"Q11369159";"nm2759146";"4092504";"";"Tomohiro Kubo";"0";"4092504"
"196456";"Q140298569";"nm0043068";"196456";"";"Paul Avery";"0";NULL
"220118";"Q137299234";"nm1264549";"220118";"";"Benjamin Petry";"0";NULL
"222730";"Q140265579";"nm0460283";"222730";"";"Greg Klymkiw";"0";NULL
"555579";"Q11632731";"nm1147118";"554163";"";"Koji Taniguchi";"0";"554163"
"566672";"Q11672243";"nm4132661";"566672";"";"Masahiro Takata";"0";"2464449"
"574339";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";NULL
"996436";"Q75506702";"nm1661626";"996436";"";"Barbara Harris";"0";NULL
"1050323";"Q140030285";"nm0694683";"1050323";"";"Clare Powney";"0";NULL
"1050990";"Q113659486";"nm7569564";"1050990";"";"Angel Hott";"1";NULL
"1060081";"Q28749126";"nm2922572";"1060081";"";"Johnny Pemberton";"0";NULL
"1131195";"Q4157391";"nm3293566";"1131195";"";"Andrey Dementev";"0";"1169026"
"1163349";"Q4790480";"nm0956434";"1163349";"";"Ariel Zilber";"0";NULL
"1169045";"Q15071123";"nm0501188";"2912025";"";"Aleksandr Lemberg";"0";"2912025"
"1182286";"Q140267683";"nm0915496";"1182286";"";"Richard Wayman";"0";NULL
"1250654";"Q6792721";"nm0601600";"1250654";"";"Maureen Moore";"0";NULL
"1264681";"Q62601428";"nm4301980";"1264681";"";"Yuki Kimura";"0";"2721102"
"1277551";"Q134452604";"nm0585689";"1277551";"";"Tomasz Międzik";"0";NULL
"1285435";"Q140303490";"nm0887878";"1285435";"";"Samuel Van Ronkel";"0";NULL
"1289296";"Q6273718";"nm0907897";"52702";"";"Jonathan Walker";"0";"52702"
"1290127";"Q140304915";"nm0507215";"1290127";"";"George 'Beetlepuss' Lewis";"0";NULL
"1295417";"Q20445094";"nm4535657";"1295417";"";"Kim Jong-soo";"0";NULL
"1299281";"Q69697161";"nm4300257";"2482161";"";"Park Min-jeong";"0";"2482161"
"1314860";"Q16837254";"nm5325802";"3342204";"";"Jordi Roca";"0";"3342204"
"1321355";"Q64684878";"nm0664877";"1321355";"";"Alan Passes";"0";NULL
