"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_SERIE_ERASE_WIKIDATA_ID"
"121";"Q39243428";"tt0056751";"0";"";"Doctor Who";"0";NULL
"1007";"Q868399";"tt0078635";"0";"";"Mrs. Columbo";"0";NULL
"1286";"Q4176031";"tt0259128";"0";"";"BattleBots";"0";"62959"
"3107";"Q5617763";"tt0177444";"0";"";"Gullah Gullah Island";"0";NULL
"5478";"Q5057729";"tt1249208";"0";"";"Celebrity Family Feud";"0";"82108"
"6031";"Q8000736";"tt0108990";"0";"";"Wild Oats";"0";NULL
"9787";"Q7757984";"tt0103515";"0";"";"The Powers That Be";"0";NULL
"9962";"Q7814726";"tt0108965";"0";"";"Tom";"0";NULL
"10798";"Q3829022";"tt0075484";"0";"";"Blansky's Beauties";"0";NULL
"21910";"Q18159914";"tt0478929";"0";"";"All About George";"0";NULL
"22587";"Q16539360";"tt0096558";"0";"";"Christine Cromwell";"0";NULL
"25407";"Q5175094";"tt0161137";"0";"";"Costello";"0";NULL
"25552";"Q4767136";"tt0075476";"0";"";"Anna Karenina";"0";NULL
"38634";"Q3641079";"tt1310548";"0";"";"Bloody Monday";"0";NULL
"40424";"Q164883";"tt0385426";"0";"";"Initial D";"0";NULL
"40424";"Q4041399";"tt0385426";"0";"";"Initial D";"0";NULL
"42506";"Q107011746";"tt2131768";"0";"";"The Mystic Archives of Dantalian";"0";NULL
"57243";"Q39243484";"tt0436992";"0";"";"Doctor Who";"0";NULL
"60085";"Q16078204";"tt1367515";"0";"";"Stories of an Editorial Board";"0";NULL
"74274";"Q26944205";"tt7172670";"0";"";"Azja Express";"0";NULL
"75670";"Q140249837";"tt0220255";"0";"";"Orient Express";"0";NULL
"80715";"Q5452076";"tt8461250";"0";"";"Firing Line with Margaret Hoover";"0";"10631"
"81016";"Q55335845";"tt8685828";"0";"";"Stepmom and Daughter Blues";"0";NULL
"85771";"Q21693720";"tt4250064";"0";"";"Heel Holland Bakt";"0";"156792"
"86140";"Q10632047";"tt0122830";"0";"";"Pip-Larssons";"0";NULL
"86226";"Q4253907";"tt0449500";"0";"";"Ландыш серебристый 2";"0";NULL
"93164";"Q37995887";"tt10886618";"0";"";"5 Gold Rings";"0";"249122"
"111052";"Q140070765";"tt13136892";"0";"";"The Secret World of Nature: Spain";"0";NULL
"113846";"Q823843";"tt1254039";"0";"";"Mensen zoals jij en ik";"0";"129135"
"138371";"Q109553489";"tt4534140";"0";"";"Napamiehet";"0";NULL
"138413";"Q140147821";"tt5273230";"0";"";"It's a Pet's World";"0";NULL
"198062";"Q11530861";"tt1748108";"0";"";"松本人志のコントMHK";"0";NULL
"200862";"Q13402105";"tt4957334";"0";"";"Fatal Wine";"0";"58211"
"219959";"Q1191955";"tt0493328";"0";"";"Hanaukyou Maid Team";"0";NULL
"238273";"Q139575366";"tt31961490";"0";"";"Lucky My Love";"0";NULL
"239770";"Q126960117";"tt31433814";"0";"";"Doctor Who";"0";NULL
"275535";"Q125314531";"tt31986863";"0";"";"Bhoomige Bandha Bhagavantha";"0";NULL
"277417";"Q140184255";"tt34625441";"0";"";"De Tatta's: The Series";"0";NULL
"278403";"Q140170240";"tt42206024";"0";"";"A Controversial Entertainer";"0";NULL
"278556";"Q131288295";"tt11820890";"0";"";"Weather Hunters";"0";NULL
"289197";"Q140190626";"tt37536527";"0";"";"Celestial Bonds";"0";NULL
"290321";"Q135105499";"tt31690920";"0";"";"Mentiras, The Series";"0";NULL
"290668";"Q61002618";"tt11128506";"0";"";"Tuiga";"0";"121392"
"292557";"Q139376969";"tt37050740";"0";"";"Se tiene que morir mucha gente";"0";NULL
"293298";"Q136005516";"tt37202552";"0";"";"Most Wanted: Teen Hacker";"0";NULL
"295262";"Q139892731";"tt40761508";"0";"";"Bon Cop, Bad Cop";"0";NULL
"297492";"Q137289514";"tt37762533";"0";"";"Fugue State 1986";"0";NULL
"299201";"Q4824734";"tt0310416";"0";"";"Australian Survivor";"0";"10957"
"300259";"Q114951736";"tt39496157";"0";"";"Bloody Smart";"0";NULL
"310575";"Q140274668";"tt41043655";"0";"";"Al Hayba: Ras Al Jabal";"0";NULL
"311680";"Q86750416";"tt11170862";"0";"";"Cosmos: Mundos Posibles";"0";"58474"
"321556";"Q140249765";"tt42053429";"0";"";"Buonvino - Misteri a Villa Borghese";"0";NULL
"325660";"Q97353702";"tt0756179";"0";"";"A Chance of Thunder";"0";NULL
"325662";"Q117322702";"tt0424245";"0";"";"Lord Raingo";"0";NULL
"325693";"Q24037206";"tt3772574";"0";"";"Mystery Millionaire";"0";NULL
"325698";"Q26207567";"tt2192609";"0";"";"Shannen Says";"0";NULL
"325703";"Q25215438";"tt4438484";"0";"";"Match Made in Heaven";"0";NULL
"325716";"Q43401743";"tt0098861";"0";"";"Vesele melodije";"0";NULL
