"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_SERIE_ERASE_WIKIDATA_ID"
"121";"Q39243428";"tt0056751";"0";"";"Doctor Who";"0";NULL
"1007";"Q868399";"tt0078635";"0";"";"Mrs. Columbo";"0";NULL
"1286";"Q4176031";"tt0259128";"0";"";"BattleBots";"0";"62959"
"3107";"Q5617763";"tt0177444";"0";"";"Gullah Gullah Island";"0";NULL
"5478";"Q5057729";"tt1249208";"0";"";"Celebrity Family Feud";"0";"82108"
"6031";"Q8000736";"tt0108990";"0";"";"Wild Oats";"0";NULL
"9787";"Q7757984";"tt0103515";"0";"";"The Powers That Be";"0";NULL
"9962";"Q7814726";"tt0108965";"0";"";"Tom";"0";NULL
"10798";"Q3829022";"tt0075484";"0";"";"Blansky's Beauties";"0";NULL
"19244";"Q5879790";"tt0080229";"0";"";"Holding the Fort";"0";NULL
"22587";"Q16539360";"tt0096558";"0";"";"Christine Cromwell";"0";NULL
"22681";"Q5165776";"tt1298725";"0";"";"Contrato de amor";"0";NULL
"25407";"Q5175094";"tt0161137";"0";"";"Costello";"0";NULL
"25552";"Q4767136";"tt0075476";"0";"";"Anna Karenina";"0";NULL
"25643";"Q3893286";"tt0050049";"0";"";"Panic!";"0";NULL
"40710";"Q832108";"tt0492435";"0";"";"SOKO Rhein-Main";"0";NULL
"40930";"Q2317061";"tt0118479";"0";"";"St. Angela";"0";NULL
"41039";"Q834019";"tt0108793";"0";"";"Hallo, Onkel Doc!";"0";NULL
"42506";"Q107011746";"tt2131768";"0";"";"The Mystic Archives of Dantalian";"0";NULL
"57243";"Q39243484";"tt0436992";"0";"";"Doctor Who";"0";NULL
"58987";"Q7650530";"tt2360755";"0";"";"Suvreen Guggal – Topper of The Year";"0";NULL
"74274";"Q26944205";"tt7172670";"0";"";"Azja Express";"0";NULL
"80715";"Q5452076";"tt8461250";"0";"";"Firing Line with Margaret Hoover";"0";"10631"
"85771";"Q21693720";"tt4250064";"0";"";"Heel Holland Bakt";"0";"156792"
"86226";"Q4253907";"tt0449500";"0";"";"Ландыш серебристый 2";"0";NULL
"93164";"Q37995887";"tt10886618";"0";"";"5 Gold Rings";"0";"249122"
"113846";"Q823843";"tt1254039";"0";"";"Mensen zoals jij en ik";"0";"129135"
"119315";"Q112977223";"tt20218452";"0";"";"Fairy-Teens";"0";NULL
"138371";"Q109553489";"tt4534140";"0";"";"Napamiehet";"0";NULL
"197828";"Q113488053";"tt23031776";"0";"";"Stock Struck";"0";NULL
"200862";"Q13402105";"tt4957334";"0";"";"Fatal Wine";"0";"58211"
"219959";"Q1191955";"tt0493328";"0";"";"Hanaukyou Maid Team";"0";NULL
"239770";"Q126960117";"tt31433814";"0";"";"Doctor Who";"0";NULL
"246921";"Q25491284";"tt7204310";"0";"";"Milk and Honey";"0";NULL
"256694";"Q139843804";"tt32603995";"0";"";"Adventure Time: Side Quests";"0";NULL
"282070";"Q119200101";"tt26861760";"0";"";"Bangla Medium";"0";NULL
"293298";"Q136005516";"tt37202552";"0";"";"Most Wanted: Teen Hacker";"0";NULL
"299201";"Q4824734";"tt0310416";"0";"";"Australian Survivor";"0";"10957"
"311680";"Q86750416";"tt11170862";"0";"";"Cosmos: Mundos Posibles";"0";"58474"
"323380";"Q137638760";"tt0287897";"0";"";"WWE Metal";"0";NULL
"323497";"Q3226782";"tt1010364";"0";"";"Le réveillon des bonnes";"0";NULL
"323754";"Q2212764";"tt0074053";"0";"";"The Scooby-Doo Show";"0";NULL
"323954";"Q5350260";"tt2255102";"0";"";"Eka Lagnachi Dusri Goshta";"0";NULL
"323968";"Q68947207";"tt9597412";"0";"";"Animator vs. Animation";"0";NULL
"324198";"Q27645897";"tt7323844";"0";"";"This Time Next Year";"0";NULL
"324201";"Q22674234";"tt5376864";"0";"";"Sugar Free Farm";"0";NULL
"324284";"Q10359486";"tt0209769";"0";"";"Renúncia";"0";NULL
"324348";"Q26174955";"tt0497249";"0";"";"The New Road";"0";NULL
"324362";"Q111181911";"tt1380834";"0";"";"All for Love";"0";NULL
"324456";"Q18289410";"tt0216765";"0";"";"Ett litet rött paket";"0";NULL
"324509";"Q122329527";"tt0272401";"0";"";"Mickey Dunne";"0";NULL
